ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2998722,Kezhma,克茲馬,,俄羅斯,58°58′N101°07′E,,2017-06-09
2998723,Kezi,克吉,,辛巴威,20°55′S28°28′E,,2017-06-09
2998724,Kezmarok,克茲馬洛,,斯洛伐克,49°08′N20°26′E,,2017-06-09
2998725,Khaapsalu,哈普薩魯,,愛沙尼亞,58°57′N23°32′E,,2017-06-09
2998726,Khabab,哈巴布,,敘利亞,33°01′N36°17′E,,2017-06-09
2998727,Khabarovo,哈巴羅伏,,俄羅斯,58°18′N39°58′E,,2017-06-09
2998728,Khabarovsk,哈巴羅夫斯克(伯力),,俄羅斯,48°29′N135°06′E,20171212修訂,2018-03-15
2998729,"Khabur, Nahr al",哈布爾河,,敘利亞,35°09′N40°26′E,,2017-06-09
2998730,"Khadhra, Bi’r",哈德拉井,,沙烏地阿拉伯,17°33′N44°26′E,,2017-06-09
2998731,Khadki (Kirkee),卡德基(刻基),,印度,18°34′N73°52′E,,2017-06-09
2998732,Khadro,卡德洛,,巴基斯坦,26°09′N68°43′E,,2017-06-09
2998733,Khaf (Khvaf),哈夫(赫瓦夫),,伊朗,34°35′N60°08′E,,2017-06-09
2998734,Khafs Maqran,哈夫斯馬格蘭,,沙烏地阿拉伯,21°22′N46°12′E,,2017-06-09
2998735,Khaiash,海亞什,,伊朗,38°20′N47°01′E,,2017-06-09
2998736,Khaibar (Khaybar),海巴爾,,沙烏地阿拉伯,20°15′N42°45′E,,2017-06-09
2998737,Khaipudyr B. (Khaypudyrskaya Guba),海普迪[斯卡雅]灣,,俄羅斯,68°30′N59°30′E,,2017-06-09
2998738,Khairabad,開拉巴德,,印度,27°32′N80°45′E,,2017-06-09
2998739,Khairagarh,開拉加,,印度,21°25′N80°58′E,,2017-06-09
2998740,Khairpur,開爾浦,,巴基斯坦,27°32′N68°46′E,,2017-06-09
2998741,"Khakasiya, Respublika (Khakas Oblast)",哈卡斯共和國,,俄羅斯,53°20′N90°00′E,,2017-06-09
2998742,Khalapur,卡拉浦,,印度,18°49′N73°16′E,,2017-06-09
2998743,Khalasah (Qiryat Shemona),哈拉薩(榭莫納鎮),,以色列,33°12′N35°34′E,,2017-06-09
2998744,Khalifat,卡力法特峰,,巴基斯坦,30°19′N67°41′E,,2017-06-09
2998745,Khalilovo,哈里洛伏,,俄羅斯,51°24′N58°08′E,,2017-06-09
2998746,Khalkidhiki (Chalkidiki),卡爾基第吉,,希臘,40°25′N23°30′E,,2017-06-09
2998747,Khalturiny,哈爾土里尼,,俄羅斯,58°32′N48°49′E,,2017-06-09
2998748,Khaluf,哈路夫,,阿曼,20°28′N58°04′E,,2017-06-09
2998749,Khal’mer-Yu,哈爾美育,,俄羅斯,67°58′N64°50′E,,2017-06-09
2998750,"Khaman, Xe",卡曼河,,寮國,14°48′N106°51′E,,2017-06-09
2998751,Khamgaon,坎高恩,,印度,20°41′N76°34′E,,2017-06-09
2998752,"Khamili, Nisos (Kamilonisi)",卡米利島(卡米洛島),,希臘,35°52′N26°14′E,,2017-06-09
2998753,Khamir,哈米爾,,葉門,15°59′N43°57′E,,2017-06-09
2998754,Khamis Mushayt,哈米斯木夏特,,沙烏地阿拉伯,18°18′N42°44′E,,2017-06-09
2998755,Khamkeut,坎格(堪曲),,寮國,18°14′N104°44′E,,2017-06-09
2998756,Khammam,坎曼,,印度,17°15′N80°09′E,,2017-06-09
2998757,Khampa (Sredne-Vilyuysk),哈母帕(中維留伊斯克),,俄羅斯,63°44′N122°56′E,,2017-06-09
2998758,Khamseh (Tavalesh),哈母塞(塔瓦列什),,伊朗,37°45′N48°50′E,,2017-06-09
2998759,Khamyab,哈米亞布,,阿富汗,37°19′N65°43′E,,2017-06-09
2998760,Khan,哈恩,,伊朗,38°54′N44°17′E,,2017-06-09
2998761,Khan az Zabib,罕塞比布,,約旦,31°28′N36°06′E,,2017-06-09
2998762,Khan Baghdadi (Al Baghdadi),[罕]巴格達迪,,伊拉克,33°51′N42°33′E,,2017-06-09
2998763,Khan Shaykhun,罕榭宏,,敘利亞,35°26′N36°39′E,,2017-06-09
2998764,"Khan Tängiri Shyngy (Khan-Tengri, Pik)",汗騰格里峰,,哈薩克/中國,42°13′N80°10′E,,2017-06-09
2998765,Khan Yunis,罕尤尼斯,,以色列,31°20′N34°18′E,,2017-06-09
2998766,Khanabad (Taloqan),哈納巴德(塔洛甘),,阿富汗,36°44′N69°32′E,,2017-06-09
2998767,Khanaqin,哈納金,,伊拉克,34°21′N45°24′E,,2017-06-09
2998768,Khandpara,坎德帕拉,,印度,20°16′N85°11′E,,2017-06-09
2998769,Khandras (Khandra),坎德拉,,希臘,35°05′N26°06′E,,2017-06-09
2998770,Khandwa,坎德瓦,,印度,21°50′N76°20′E,,2017-06-09
2998771,Khanfar,罕法,,葉門,15°25′N48°02′E,,2017-06-09
2998772,"Khangar, Sopka",漢加火山,,俄羅斯,54°46′N157°24′E,,2017-06-09
2998773,Khangarh,坎加爾,,巴基斯坦,29°55′N71°10′E,,2017-06-09
2998774,Khanh An,慶安,,越南,10°57′N105°06′E,,2017-06-09
2998775,Khanh Hung (Soc Trang),慶興(蓄臻),,越南,9°36′N105°59′E,,2017-06-09
2998776,Khanh-hoa,慶和,,越南,12°20′N109°00′E,,2017-06-09
2998777,Khaniadhana,卡尼亞達納,,印度,25°01′N78°08′E,,2017-06-09
2998778,"Khanka, L.",漢卡湖 (興凱湖),,俄羅斯/中國,44°55′N132°46′E,,2017-06-09
2998779,Khanlar (Xanlar),漢拉,,亞塞拜然,40°35′N46°19′E,,2017-06-09
2998780,Khanlyk (Xanlıq),漢利克,,亞塞拜然,39°16′N46°43′E,,2017-06-09
2998781,Khanpur,坎浦,,巴基斯坦,28°39′N70°39′E,,2017-06-09
2998782,Khanty-Mansiysk (Khanty Mansisk),漢替曼西斯克,,俄羅斯,61°00′N69°00′E,,2017-06-09
2998783,Khanuk,哈奴克,,伊朗,30°43′N56°47′E,,2017-06-09
2998784,Kharaghoda,卡拉合達,,印度,23°10′N71°43′E,,2017-06-09
2998785,Kharagpur,卡拉浦,,印度,22°20′N87°20′E,,2017-06-09
2998786,Kharan (Kharan Kalat),卡蘭[克拉特],,巴基斯坦,28°35′N65°25′E,,2017-06-09
2998787,Kharas,哈拉斯,,{巴勒斯坦},31°37′N35°03′E,,2017-06-09
2998788,"Kharga (Al Kharijah, El Kharga)",哈加(哈里杰),,埃及,25°26′N30°33′E,,2017-06-09
2998789,"Kharimkotan, Ostrov",哈林科坦島,,俄羅斯,49°07′N154°32′E,,2017-06-09
2998790,"Khark, Jazireh-ye (Kharg I.)",哈爾克島,,伊朗,29°15′N50°19′E,,2017-06-09
2998791,Kharkiv (Kharkov),哈爾基夫(哈爾可夫),,烏克蘭,49°59′N36°15′E,20220324修訂,2022-07-15
2998792,Kharmang (Khartaksho),喀門格(喀塔秀),,{喀什米爾},34°58′N76°14′E,,2017-06-09
2998793,Kharmanli (Harmanli),哈爾曼利,,保加利亞,41°56′N25°54′E,,2017-06-09
2998794,Kharovsk,哈洛夫斯克,,俄羅斯,59°58′N40°12′E,,2017-06-09
2998795,Kharsawan,喀沙宛,,印度,22°48′N85°50′E,,2017-06-09
2998796,Khartsyzk(Khartsyzsk),哈爾齊茲克,,烏克蘭,48°03′N38°09′E,20220324修訂,2022-07-15
2998797,"Kharuf, Ra’s",哈魯夫山,,埃及,30°31′N34°30′E,,2017-06-09
2998798,Khasavyurt,哈沙夫約特,,俄羅斯,43°15′N46°35′E,,2017-06-09
2998799,Khash,哈什,,伊朗,28°13′N61°13′E,,2017-06-09
2998800,Khash Rod,哈什河,,阿富汗,31°09′N62°00′E,,2017-06-09
2998801,Khashm al Qirbah,哈順吉爾巴,,蘇丹,14°58′N35°55′E,,2017-06-09
2998802,Khasi Hills,卡夕丘陵,,印度,25°35′N91°38′E,,2017-06-09
2998803,Khaskovo (Haskovo),哈斯科伏,,保加利亞,41°56′N25°34′E,,2017-06-09
2998804,Khatanga,哈坦加,,俄羅斯,71°58′N102°30′E,,2017-06-09
2998805,Khatangskiy Zaliv (Khatangski B.),哈坦斯基灣,,俄羅斯,73°45′N109°00′E,,2017-06-09
2998806,"Khawak, Kotal-e",哈瓦克山口,,阿富汗,35°40′N69°47′E,,2017-06-09
2998807,"Khaymah, Ras al",海麥角,,阿聯,25°50′N55°59′E,,2017-06-09
2998808,Khaywan,海萬,,葉門,16°17′N44°04′E,,2017-06-09
2998809,Khed,克德,,印度,17°43′N73°23′E,,2017-06-09
2998810,Kheis,葵斯,,南非,28°49′S22°06′E,,2017-06-09
2998811,Khemarat(Mueang Kemmarat),琴叻[縣],,泰國,16°03′N105°13′E,,2017-06-09
2998812,Khemis Miliana,黑米斯[密利亞納],,阿爾及利亞,36°16′N2°13′E,,2017-06-09
2998813,Kheralu,克拉魯,,印度,23°53′N72°37′E,,2017-06-09
2998814,Kheri,克利,,印度,27°54′N80°48′E,,2017-06-09
2998815,Khersan,黑爾善,,伊朗,31°10′N51°17′E,,2017-06-09
2998816,Kherson,赫爾松,,烏克蘭,46°39′N32°37′E,20220330修訂,2022-07-15
2998817,Kheta R.,黑塔河,,俄羅斯,61°53′N151°05′E,,2017-06-09
2998818,Khetan,克坦,,巴基斯坦,34°38′N73°23′E,,2017-06-09
2998819,Khetri,克特里,,印度,27°59′N75°48′E,,2017-06-09
2998820,"Khibiny, Gora",希比尼山,,俄羅斯,67°40′N33°21′E,,2017-06-09
2998821,Khiitola,希托拉,,俄羅斯,61°14′N29°41′E,,2017-06-09
2998822,Khilchipur,基爾奇浦,,印度,24°02′N76°34′E,,2017-06-09
2998823,Khilok,希洛克河,,俄羅斯,51°19′N106°59′E,,2017-06-09
2998824,Khimki,辛基,,俄羅斯,55°54′N37°26′E,,2017-06-09
2998825,Khinjan,辛占,,阿富汗,35°35′N68°54′E,,2017-06-09
2998826,Khins,辛斯,,土耳其,40°04′N41°22′E,,2017-06-09
2998827,Khionata,基納塔,,希臘,38°05′N20°43′E,,2017-06-09
2998828,"Khios, Nisos (Chios, Nisi)",基歐斯島,,希臘,38°24’N26°01’E,,2017-06-09
2998829,Khirbat Qumran,昆蘭遺址,,{巴勒斯坦},31°44′N35°28′E,,2017-06-09
2998830,Khisfin,希斯芬,,敘利亞,32°53′N35°48′E,,2017-06-09
2998831,Khiva (Hiva),希瓦,,烏茲別克,41°23′N60°22′E,,2017-06-09
2998832,Khlomon Oros,克羅蒙山,,希臘,38°36′N23°00′E,,2017-06-09
2998833,Khmelnytskyi (Khmel'nyts'kyy),赫梅利尼次基,,烏克蘭,49°25′N27°00′E,20220330修訂,2022-07-15
2998834,Khmer (Cambodia),高棉(柬埔寨),,{亞洲},,,2017-06-09
2998835,Khoi (Khvoy),荷伊,,伊朗,38°33′N44°57′E,,2017-06-09
2998836,Khojak P. (Kojak P.),科加克山口,,巴基斯坦,30°51′N66°34′E,,2017-06-09
2998837,Kholm (Chelm),忽母,,波蘭,51°08′N23°30′E,,2017-06-09
2998838,Kholmogorskaya,荷爾莫果[斯卡雅],,俄羅斯,63°49′N40°39′E,,2017-06-09
2998839,Kholmogory,荷爾摩哥里,,俄羅斯,64°14′N41°39′E,,2017-06-09
2998840,Kholmsk,荷爾母斯克,,俄羅斯,47°03′N142°03′E,,2017-06-09
2998841,Khomeyn (Khumain),荷梅恩,,伊朗,33°39′N50°05′E,,2017-06-09
2998842,Khong,孔埠,,寮國,14°07′N105°51′E,,2017-06-09
2998843,Khong Sedone,孔瑟頓,,寮國,15°34′N105°49′E,,2017-06-09
2998844,Khoper,荷伯爾河,,俄羅斯,49°36′N42°19′E,,2017-06-09
2998845,Khor,荷爾,,俄羅斯,47°53′N134°57′E,,2017-06-09
2998846,Khora Sfakion,科拉斯法基翁,,希臘,35°12′N24°09′E,,2017-06-09
2998847,"Khorasan, Chah-e",荷拉善井,,伊朗,34°31′N54°13′E,,2017-06-09
2998848,Khorramshahr,荷藍沙赫,,伊朗,30°26′N48°10′E,,2017-06-09
2998849,Khorugh (Khorog),荷洛格,,塔吉克,37°30′N71°33′E,,2017-06-09
2998850,Khotkovo,荷特科伏,,俄羅斯,53°46′N35°14′E,,2017-06-09
2998851,Khotyn (Hotin),荷丁,,烏克蘭,48°30′N26°30′E,20220426修訂,2022-07-15
2998852,"Khristiana, Nisidhes (Christiana, Nisides)",克里斯提亞納群島,,希臘,36°14′N25°12′E,,2017-06-09
2998853,Khuangkhan,庫昂坎,,緬甸,23°50′N93°47′E,,2017-06-09
2998854,Khulm(Tashkurghan),庫勒母(塔什庫爾干),,阿富汗,36°42′N67°42′E,,2017-06-09
2998855,Khulna,庫爾納,,孟加拉,22°49′N89°34′E,,2017-06-09
2998856,Khunsar (Khvansar),宏薩(赫凡薩),,伊朗,33°13′N50°19′E,,2017-06-09
2998857,Khunyang Chhish,昆揚基什峰,,{喀什米爾},36°12′N75°12′E,,2017-06-09
2998858,Khur,胡爾,,伊朗,35°55′N51°09′E,,2017-06-09
2998859,Khur Ramabad (Khorramabad),胡拉馬巴德(荷拉馬巴德),,伊朗,33°29′N48°21′E,,2017-06-09
2998860,Khurai,庫來,,印度,24°03′N78°20′E,,2017-06-09
2998861,Khurasan (Khorasan),胡拉善(荷拉善),,伊朗,34°00′N56°00′E,,2017-06-09
2998862,Khurda,庫爾達,,印度,20°11′N85°37′E,,2017-06-09
2998863,Khurja,庫爾加,,印度,28°15′N77°51′E,,2017-06-09
2998864,Khursbat (Khorsabad),荷爾沙巴德,,伊拉克,36°31′N43°13′E,,2017-06-09
2998865,Khusf,胡斯夫,,伊朗,32°48′N58°54′E,,2017-06-09
2998866,Khushab,庫斯哈,,巴基斯坦,32°18′N72°21′E,,2017-06-09
2998867,"Khushaybi, Birkat al",胡夏比洞泉,,沙烏地阿拉伯,29°12′N43°54′E,,2017-06-09
2998868,Khust,胡斯特,,烏克蘭,48°11′N23°18′E,,2017-06-09
2998869,Khuzdar,庫茲達,,巴基斯坦,27°44′N66°39′E,,2017-06-09
2998870,Khuzestan,胡哲斯坦,,伊朗,30°30′N50°00′E,,2017-06-09
2998871,Khvalynsk,赫瓦林[斯克],,俄羅斯,52°29′N48°06′E,,2017-06-09
2998872,Khvormuj,赫弗木治,,伊朗,28°39′N51°23′E,,2017-06-09
2998873,Khvoyna,赫伏伊納,,保加利亞,41°52′N24°41′E,,2017-06-09
2998874,Khyber P.,開伯爾山口,,巴基斯坦/阿富汗,34°07′N71°06′E,,2017-06-09
2998875,Ki-am (Giam),奇巖,,韓國,36°24′N129°09′E,,2017-06-09
2998876,Ki-dong (Gidong),直洞,,韓國,37°04′N127°20′E,,2017-06-09
2998877,Kia,基亞,,索羅門群島　,7°34′S158°26′E,,2017-06-09
2998878,Kiama,開亞馬,,澳大利亞,34°41′S150°52′E,,2017-06-09
2998879,Kiambi,基安比,,剛果{金夏沙},7°20′S28°01′E,,2017-06-09
2998880,Kiambu,基安布,,肯亞,1°10′S36°50′E,,2017-06-09
2998881,Kiamichi R.,基亞米奇河,,美國,33°58′N95°14′W,,2017-06-09
2998882,Kiangara,基安加拉,,馬達加斯加,17°58′S47°02′E,,2017-06-09
2998883,Kiantajärvi,基安塔湖,,芬蘭,65°03′N29°07′E,,2017-06-09
2998884,Kiawah I.,基亞瓦島,,美國,32°36′N80°02′W,,2017-06-09
2998885,Kibartay (Kybartai),基拔太,,立陶宛,54°38′N22°44′E,,2017-06-09
2998886,Kibawe,基巴威,,菲律賓,7°34′N124°59′E,,2017-06-09
2998887,Kibenga,基本加,,剛果{金夏沙},7°55′S17°35′E,,2017-06-09
2998888,Kiberg,基伯格,,挪威,69°36′N18°58′E,,2017-06-09
2998889,Kibi,吉備,,日本,34°47′N134°36′E,,2017-06-09
2998890,Kibi-kogen,吉備高原,,日本,34°50′N133°30′E,,2017-06-09
2998891,Kibiti,基比提,,坦尚尼亞,7°43′S38°56′E,,2017-06-09
2998892,Kiboje,基波哲,,坦尚尼亞,6°04′S39°18′E,,2017-06-09
2998893,Kibombo,基邦波,,剛果{金夏沙},3°56′S25°53′E,,2017-06-09
2998894,Kibondo,基邦多,,坦尚尼亞,3°35′S30°43′E,,2017-06-09
2998895,Kibungu,基班古,,剛果{金夏沙},5°42′S13°04′E,,2017-06-09
2998896,Kicevo,基策伏,,北馬其頓,41°31′N20°58′E,,2019-03-25
2998897,Kichiga,基奇加河,,俄羅斯,59°49′N163°25′E,,2017-06-09
2998898,Kichuy,基丘伊,,俄羅斯,54°53′N51°59′E,,2017-06-09
2998899,Kickapoo,基卡普,,美國,39°24′N94°58′E,,2017-06-09
2998900,Kicking Horse P.,基金荷斯山口,,加拿大,51°27′N116°17′W,,2017-06-09
2998901,Kidal,基達爾,,馬利,18°26′N1°24′E,,2017-06-09
2998902,Kidapawan,基達帕萬,,菲律賓,7°01′N125°05′E,,2017-06-09
2998903,Kidatu,基達土,,坦尚尼亞,7°42′S36°57′E,,2017-06-09
2998904,Kidder,基德,,美國,39°48′N94°06′W,,2017-06-09
2998905,Kidderminster,基德民斯特,,英國,52°23′N2°15′W,,2017-06-09
2998906,Kidds Beach,基茲比奇,,南非,33°09′S27°41′E,,2017-06-09
2998907,Kidira,基迪拉,,塞內加爾,14°27′N12°13′W,,2017-06-09
2998908,"Kidnappers, C.",基德納珀角,,紐西蘭,39°39′S177°07′E,,2017-06-09
2998909,Kidodi,基多迪,,坦尚尼亞,7°36′S37°00′E,,2017-06-09
2998910,Kidong-man (Gidongman),基洞灣,,北韓,41°54′N129°55′E,,2017-06-09
2998911,"Kidron (Kedron), Val. of",汲淪谷,,{巴勒斯坦},31°46′N35°14′E,,2017-06-09
2998912,Kidsgrove,基茲格羅夫,,英國,53°05′N2°14′W,,2017-06-09
2998913,Kidwelly,基德威利,,英國,51°44′N4°18′W,,2017-06-09
2998914,Kiel,基爾,,美國,43°56′N88°01′W,,2017-06-09
2998915,Kiel,基爾,,德國,54°20′N10°08′E,,2017-06-09
2998916,Kielce,開耳策,,波蘭,50°50′N20°40′E,,2017-06-09
2998917,Kieldrecht,基爾雷赫,,比利時,51°17′N4°11′E,,2017-06-09
2998918,Kieler Bucht (Kiel B.),基爾灣,,{波羅的海},54°35′N10°35′E,,2017-06-09
2998919,Kierteminde (Kerteminde),刻特民德,,丹麥,55°27′N10°40′E,,2017-06-09
2998920,Kieta,基愛塔,,巴紐　,6°13′S155°38′E,,2017-06-09
2998921,Kyiv(Kiev),基輔,,烏克蘭,50°26′N30°31′E,20220324修訂,2022-07-15
2998922,Kiffa,基法,,茅利塔尼亞,16°37′N11°24′W,,2017-06-09
2998923,Kigali,吉佳利,,盧安達,1°57′S30°04′E,,2017-06-09
2998924,Kiganga,基干加,,坦尚尼亞,7°43′S34°57′E,,2017-06-09
2998925,Kigoma,基哥馬,,坦尚尼亞,4°53′S29°38′E,,2017-06-09
2998926,Kiholo B.,基荷洛灣,,美國,19°52′N155°56′W,,2017-06-09
2998927,Kii-hanto,紀伊半島,,日本,34°00′N135°45′E,,2017-06-09
2998928,Kii-sammyaku,紀伊山脈,,日本,34°00′N135°50′E,,2017-06-09
2998929,Kii-suido,紀伊水道,,日本,34°00′N134°50′E,,2017-06-09
2998930,Kiiminki,基明基,,芬蘭,65°08′N25°44′E,,2017-06-09
2998931,Kijabe,基加貝,,肯亞,0°56′S36°35′E,,2017-06-09
2998932,Kijang,機張,,韓國,35°15′N129°13′E,,2017-06-09
2998933,Kika,基卡,,波札那,24°56′S25°43′E,,2017-06-09
2998934,Kikai-shima,喜界島,,日本,28°19′N129°59′E,,2017-06-09
2998935,Kikhchik,基赫奇克,,俄羅斯,53°25′N156°12′E,,2017-06-09
2998936,Kikinda,基京達,,塞爾維亞,45°50′N20°28′E,,2017-06-09
2998937,Kikladhes Nisia (Cyclades),基克拉哲斯群島,,希臘,37°00′N25°10′E,,2017-06-09
2998938,Kikonai,木古內,,日本,41°44′N140°25′E,,2017-06-09
2998939,Kikori R.,基科里河,,巴紐,7°39′S144°17′E,,2017-06-09
2998940,Kikuchi,菊池,,日本,32°59′N130°51′E,,2017-06-09
2998941,Kikugawa,菊川,,日本,34°44′N138°06′E,,2017-06-09
2998942,Kikusui,菊水,,日本,43°50′N142°47′E,,2017-06-09
2998943,Kikuyu,基庫猶,,肯亞,1°15′S36°40′E,,2017-06-09
2998944,Kikwit,基克威特,,剛果{金夏沙},5°02′S18°49′E,,2017-06-09
2998945,Kil,啟耳,,瑞典,59°31′N13°19′E,,2017-06-09
2998946,Kila Drosh (Drosh),[基拉]德羅什,,巴基斯坦,35°34′N71°48′E,,2017-06-09
2998947,Kila Kila,基拉基拉,,奈及利亞,10°04′N12°43′E,,2017-06-09
2998948,Kila-i-Fateh (Qalah-ye Fath),法特堡,,阿富汗,30°34′N61°50′E,,2017-06-09
2998949,Kilakarai,基拉卡來,,印度,9°14′N78°47′E,,2017-06-09
2998950,Kilauea,基勞厄亞,,美國,22°13′N159°24′W,,2017-06-09
2998951,Kilbourne,啟本,,美國,40°09′N90°02′W,,2017-06-09
2998952,Kilbrannan Sd.,啟布倫湳海峽,,英國,55°28′N5°25′W,,2017-06-09
2998953,Kilchoan,啟丘安,,英國,56°42′N6°06′W,,2017-06-09
2998954,Kilchomon,啟丘蒙,,英國,55°47′N6°26′W,,2017-06-09
2998955,Kilchrenan,啟赤雷南,,英國,56°21′N5°11′W,,2017-06-09
2998956,Kilcolman,啟科曼,,愛爾蘭,52°32′N9°05′W,,2017-06-09
2998957,Kilcoy,啟科伊,,澳大利亞,26°57′S152°33′E,,2017-06-09
2998958,Kilcullen,啟卡倫,,愛爾蘭,53°08′N6°45′W,,2017-06-09
2998959,"Kildare, County",啟達郡,,愛爾蘭,53°10′N6°45′W,,2017-06-09
2998960,Kildonan,啟多南,,辛巴威,18°09′S31°04′E,,2017-06-09
2998961,Kildonan,啟多南,,英國,58°10′N3°51′W,,2017-06-09
2998962,Kildorrery,啟多雷利,,愛爾蘭,52°15′N8°26′W,,2017-06-09
2998963,Kilembe,基隆貝,,剛果{金夏沙},7°40′S26°03′E,,2017-06-09
2998964,Kilfinnane,啟芬南,,愛爾蘭,52°22′N8°30′W,,2017-06-09
2998965,Kilgok (Gilgog),吉谷,,韓國,36°10′N127°34′E,,2017-06-09
2998966,Kilgore,啟哥爾,,美國,32°23′N94°53′W,,2017-06-09
2998967,Kilibo,基利波,,貝南,10°21′N1°49′E,,2017-06-09
2998968,Kilidibahir (Kilid Bahr),基利迪巴赫,,土耳其,40°09′N26°23′E,,2017-06-09
2998969,Kilidonya Burnu,基利敦雅岬,,土耳其,36°13′N30°24′E,,2017-06-09
2998970,Kilifi,基利非,,肯亞,3°38′S39°51′E,,2017-06-09
2998971,Kilik Dawan,基利克山口,,巴基斯坦/中國,37°05′N74°41′E,,2017-06-09
2998972,"Kilimanjaro, Mt.",吉力馬札羅山,,坦尚尼亞,3°04′S37°22′E,,2017-06-09
2998973,Kilimatinde,吉力馬廷德,,坦尚尼亞,5°51′S34°57′E,,2017-06-09
2998974,Kilinailau Atoll,基利奈勞環礁,,巴紐,4°45′S155°20′E,,2017-06-09
2998975,Kilindini Har.,基林迪尼港,,肯亞,4°04′S39°39′E,,2017-06-09
2998976,Kiliia (Chilia),基利雅,,烏克蘭,45°27′N29°16′E,20220426修訂,2022-07-15
2998977,Kiliya Veki (Chilia Veche),舊啟利雅,,羅馬尼亞,45°25′N29°17′E,,2017-06-09
2998978,Kilkee,啟基,,愛爾蘭,52°41′N9°39′W,,2017-06-09
2998979,Kilkeel,啟基爾,,英國,54°04′N6°01′W,,2017-06-09
2998980,"Kilkenny, County",啟肯尼郡,,愛爾蘭,52°35′N7°15′W,,2017-06-09
2998981,Kilkieran B.,啟基蘭灣,,愛爾蘭,53°18′N9°43′W,,2017-06-09
2998982,Kilkis,啟基斯,,希臘,41°00′N22°52′E,,2017-06-09
2998983,Kilkivan,啟基凡,,澳大利亞,26°05′S152°14′E,,2017-06-09
2998984,Kill,啟爾,,愛爾蘭,52°11′N7°20′W,,2017-06-09
2998985,Killala,啟拉拉,,愛爾蘭,54°12′N9°13′W,,2017-06-09
2998986,Killala B.,啟拉拉灣,,愛爾蘭,54°15′N9°08′W,,2017-06-09
2998987,Killaloe,啟拉洛,,愛爾蘭,52°48′N8°27′W,,2017-06-09
2998988,Killarney,啟拉尼,,愛爾蘭,52°03′N9°31′W,,2017-06-09
2998989,Killarney,啟拉尼,,澳大利亞,28°20′S152°18′E,,2017-06-09
2998990,Killary Harbour ( Killary B.),啟拉里灣,,愛爾蘭,53°38′N9°53′W,,2017-06-09
2998991,Killbuck,啟布克,,美國,40°31′N81°59′W,,2017-06-09
2998992,Killdeer,啟爾迪,,美國,47°22′N102°45′W,,2017-06-09
2998993,Killeen,啟琳,,美國,31°09′N97°44′W,,2017-06-09
2998994,"Killiecrankie, P. of",啟利克蘭基山口,,英國,56°44′N3°46′W,,2017-06-09
