ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
3018505,Volkhov,伏爾霍夫河,,俄羅斯,58° 28′ N 31° 17′ E,,2017-06-09
3018506,Volkhovskaya,伏爾霍夫斯卡雅,,俄羅斯,60° 00′ N 41° 03′ E,,2017-06-09
3018507,Vollenhove,弗連荷夫,,荷蘭,52° 41′ N 5° 57′ E,,2017-06-09
3018508,Volmer,弗爾莫,,加拿大,53° 43′ N 113° 40′ W,,2017-06-09
3018509,Volochanka,沃洛昌卡,,俄羅斯,70° 58′ N 94° 34′ E,,2017-06-09
3018510,Volochysk (Volochisk),沃洛奇斯克,,烏克蘭,49° 32′ N 26° 10′ E,,2017-06-09
3018511,Volodarskiy,沃洛達斯基,,俄羅斯,46° 24′ N 48° 32′ E,,2017-06-09
3018512,Vologda,沃洛格達,,俄羅斯,59° 13′ N 39° 53′ E,,2017-06-09
3018513,Volokolamsk,沃洛科藍斯克,,俄羅斯,56° 02′ N 35° 58′ E,,2017-06-09
3018514,Volokonovka,沃洛科諾夫卡,,俄羅斯,50° 29′ N 37° 51′ E,,2017-06-09
3018515,Volos,沃洛斯,,希臘,39° 22′ N 22° 57′ E,,2017-06-09
3018516,Voloshinov,沃洛希諾夫,,烏克蘭,50° 36′ N 34° 03′ E,,2017-06-09
3018517,Volovec (Wolowiec),沃洛維次山(窩武維次山),,斯洛伐克/波蘭,49° 13′ N 19° 46′ E,,2017-06-09
3018518,Volovets,沃洛維次,,烏克蘭,48° 43′ N 23° 11′ E,,2017-06-09
3018519,Volsk,弗利斯克,,俄羅斯,52° 03′ N 47° 23′ E,,2017-06-09
3018520,Volta,伏塔河,,迦納,5° 46′ N 0° 40′ E,,2017-06-09
3018521,Volta Noire (Black Volta；Mouhoun),黑伏塔河(木翁河),,{非洲},8° 41′ N 1° 33′ W,,2017-06-09
3018522,Volta Rouge (Nazinon；Red Volta),紅伏塔河(納吉農河),,布吉納法索/迦納,10° 34′ N 0° 30′ W,,2017-06-09
3018523,"Volta, L.",伏塔湖,,迦納,7° 24′ N 0° 12′ E,,2017-06-09
3018524,Voltveti,弗特維提,,愛沙尼亞,58° 09′ N 25° 02′ E,,2017-06-09
3018525,Von Ormy,逢阿密,,美國,29° 17′ N 98° 39′ W,,2017-06-09
3018526,Voneche,沃內什,,比利時,50° 04′ N 4° 59′ E,,2017-06-09
3018527,Voopsu,沃厄普蘇,,愛沙尼亞,58° 05′ N 27° 33′ E,,2017-06-09
3018528,Voorburg,弗爾堡,,荷蘭,52° 04′ N 4° 22′ E,,2017-06-09
3018529,"Voorne, Duinen van (Oostvoorne, Duinen te)",[東]福爾內沙丘,,荷蘭　,51°55′N4°04′E,,2017-06-09
3018530,Voorschoten,弗爾斯霍滕,,荷蘭,52° 08′ N 4° 27′ E,,2017-06-09
3018531,Voorst,弗爾斯特,,荷蘭,52° 10′ N 6° 09′ E,,2017-06-09
3018532,Voorthuizen,弗爾特赫伊珍,,荷蘭,52° 11′ N 5° 36′ E,,2017-06-09
3018533,Voortrekkerhoogte,弗翠克胡特,,南非,25° 48′ S 28° 07′ E,,2017-06-09
3018534,Vop,弗普河,,俄羅斯,54° 56′ N 32° 44′ E,,2017-06-09
3018535,Vopnafjordur,弗普納峽灣,,冰島,65° 45′ N 14° 50′ W,,2017-06-09
3018536,Vorab,弗拉布山,,瑞士,46° 53′ N 9° 09′ E,,2017-06-09
3018537,Vorau,弗勞,,奧地利,47° 24′ N 15° 53′ E,,2017-06-09
3018538,Vordingborg,弗爾丁堡,,丹麥,55° 00′ N 11° 55′ E,,2017-06-09
3018539,Vorkuta,弗爾庫塔,,俄羅斯,67° 30′ N 64° 09′ E,,2017-06-09
3018540,"Vorlich, Ben",弗利克峰,,英國,56° 20′ N 4° 14′ W,,2017-06-09
3018541,Vormsi,弗爾母西島,,愛沙尼亞,59° 00′ N 23° 15′ E,,2017-06-09
3018542,Vorona,弗羅納河,,俄羅斯,51° 21′ N 42° 02′ E,,2017-06-09
3018543,Voronezh,弗羅涅日,,俄羅斯,51° 40′ N 39° 11′ E,,2017-06-09
3018544,Voronezh R.,弗羅涅日河,,俄羅斯,52° 50′ N 40° 25′ E,,2017-06-09
3018545,Voronovo,弗羅諾伏,,俄羅斯,55° 29′ N 83° 47′ E,,2017-06-09
3018546,Vortsjärv,沃爾次湖,,愛沙尼亞,58° 16′ N 26° 03′ E,,2017-06-09
3018547,Voru,沃魯,,愛沙尼亞,57° 51′ N 27° 00′ E,,2017-06-09
3018548,Vosges,弗日[省],,法國,48° 10′ N 6° 20′ E,,2017-06-09
3018549,"Vosges, Massif des",弗日山脈,,法國,48° 30′ N 7° 10′ E,,2017-06-09
3018550,Voskresensk,沃斯克雷森斯克,,俄羅斯,55° 19′ N 38° 39′ E,,2017-06-09
3018551,Voss,沃斯,,挪威,60° 38′ N 6° 25′ E,,2017-06-09
3018552,Vostok,沃斯托克島,,俄羅斯,46° 27′ N 135° 50′ E,,2017-06-09
3018553,Vostryakovo,沃斯翠亞科伏,,俄羅斯,55° 24′ N 37° 48′ E,,2017-06-09
3018554,Votkinsk,沃特金斯克,,俄羅斯,57° 03′ N 53° 59′ E,,2017-06-09
3018555,"Vouga, Rio",沃加河,,葡萄牙,40° 41′ N 8° 40′ W,,2017-06-09
3018556,Vourinos Oros,武里諾斯山,,希臘,49° 11′ N 21° 40′ E,,2017-06-09
3018557,Vouvray,武夫亥,,法國,47° 25′ N 0° 48′ E,,2017-06-09
3018558,Vouvry,武夫希,,瑞士,46° 20′ N 6° 53′ E,,2017-06-09
3018559,Vouziers,武吉厄赫,,法國,49° 24′ N 4° 42′ E,,2017-06-09
3018560,Voves,沃夫,,法國,48° 16′ N 1° 38′ E,,2017-06-09
3018561,Voxna,沃克斯納,,瑞典,61° 21′ N 15° 34′ E,,2017-06-09
3018562,Voyageurs,沃雅久斯,,美國,48° 30′ N 92° 50′ W,,2017-06-09
3018563,"Vozhe, Ozero",沃熱湖,,俄羅斯,60° 37′ N 39° 06′ E,,2017-06-09
3018564,Voznesensk,沃茲內森斯克,,烏克蘭,47° 34′ N 31° 20′ E,20220414修訂,2022-07-15
3018565,Vran Planina,夫蘭山脈,,波赫,43° 39′ N 17° 29′ E,,2017-06-09
3018566,"Vrangelya, Ostrov (Wrangel I.)",夫蘭格爾島,,俄羅斯,71° 15′ N 179° 40′ E,,2017-06-09
3018567,Vranje,夫拉涅,,塞爾維亞,42° 33′ N 21° 54′ E,,2017-06-09
3018568,Vranov nad Toplou (Vranov),夫拉諾夫[托普勞],,斯洛伐克,48° 53′ N 21° 41′ E,,2017-06-09
3018569,Vratsa,夫拉察,,保加利亞,43° 13′ N 23° 34′ E,,2017-06-09
3018570,Vrbas,夫爾巴斯河,,波赫,45° 06′ N 17° 31′ E,,2017-06-09
3018571,Vrchlabi,夫爾赫拉比,,捷克,50° 38′ N 15° 37′ E,,2017-06-09
3018572,Vrede,夫里德,,南非,27° 26′ S 29° 10′ E,,2017-06-09
3018573,Vredefort,夫里德堡,,南非,27° 00′ S 27° 22′ E,,2017-06-09
3018574,Vredenburg,夫里登堡,,南非,32° 54′ S 17° 59′ E,,2017-06-09
3018575,Vreeswijk,夫雷斯維克,,荷蘭,52° 01′ N 5° 06′ E,,2017-06-09
3018576,Vriddhachalam,夫里達查藍,,印度,11° 30′ N 79° 20′ E,,2017-06-09
3018577,Vrin,夫林,,瑞士,46° 39′ N 9° 06′ E,,2017-06-09
3018578,Vrindavan,夫林達凡,,印度,27° 35′ N 77° 42′ E,,2017-06-09
3018579,Vroomshoop,夫羅母斯霍普,,荷蘭,52° 28′ N 6° 34′ E,,2017-06-09
3018580,Vrsac,夫爾沙次,,塞爾維亞,45° 07′ N 21° 18′ E,,2017-06-09
3018581,Vrutky,夫魯特基,,斯洛伐克,49° 07′ N 18° 55′ E,,2017-06-09
3018582,Vryburg,夫里堡,,南非,26° 57′ S 24° 44′ E,,2017-06-09
3018583,Vryheid,夫里海德,,南非,27° 46′ S 30° 47′ E,,2017-06-09
3018584,Vsetin,夫塞廷,,捷克,49° 20′ N 18° 00′ E,,2017-06-09
3018585,Vucitrn,武契特恩,,科索沃,42° 48′ N 20° 59′ E,,2017-06-09
3018586,Vuelta Abajo,下弗埃爾塔,,古巴,22° 21′ N 79° 35′ W,,2017-06-09
3018587,Vukovar,武科瓦爾,,克羅埃西亞,45° 21′ N 9° 00′ E,,2017-06-09
3018588,Vulcan,瓦爾肯,,美國,37° 19′ N 90° 40′ W,,2017-06-09
3018589,"Vulcano, Isola",武爾卡諾島(火山島),,義大利,38° 24′ N 14° 58′ E,,2017-06-09
3018590,Vulchedrum,沃爾切德勒母,,保加利亞,43° 42′ N 23° 27′ E,,2017-06-09
3018591,Vulpera,武爾佩拉,,瑞士,46° 47′ N 10° 17′ E,,2017-06-09
3018592,Vuolijoki,武利約基,,芬蘭,64° 12′ N 27° 01′ E,,2017-06-09
3018593,Vurbitsa (Vrbitsa),夫爾比察,,保加利亞,43° 00′ N 26° 38′ E,,2017-06-09
3018594,Vyartsilya,維雅奇利亞,,俄羅斯,62° 11′ N 30° 42′ E,,2017-06-09
3018595,Vyatka (Kirov),維雅卡(基羅夫),,俄羅斯,58° 36′ N 49° 40′ E,,2017-06-09
3018596,Vyazemskiy,維雅珍斯基,,俄羅斯,47° 32′ N 134° 45′ E,,2017-06-09
3018597,Vyazma,維雅茲馬,,俄羅斯,55° 13′ N 34° 18′ E,,2017-06-09
3018598,Vyazniki,維雅茲尼基,,俄羅斯,56° 14′ N 42° 09′ E,,2017-06-09
3018599,Vyborg (Viipuri),維堡(維普里),,俄羅斯,60° 42′ N 28° 45′ E,,2017-06-09
3018600,Vychegda,維切格達河,,俄羅斯,61° 17′ N 46° 36′ E,,2017-06-09
3018601,Vynur,維奴爾,,俄羅斯,57° 35′ N 48° 18′ E,,2017-06-09
3018602,"Vyrnwy, L.",維恩威湖,,英國,52° 48′ N 3° 30′ W,,2017-06-09
3018603,Vyshni Volochëk,維士尼沃洛喬克,,俄羅斯,57° 35′ N 34° 34′ E,,2017-06-09
3018604,Vyskov,維什科夫,,捷克,49° 17′ N 17° 00′ E,,2017-06-09
3018605,Vysoke Tatry(Tatry),[大]塔特里山脈,,斯洛伐克/波蘭,49° 10′ N 20° 00′ E,,2017-06-09
3018606,Vysokovsk,維索可夫斯克,,俄羅斯,56° 19′ N 36° 33′ E,,2017-06-09
3018607,Vytegra,維特格拉,,俄羅斯,61° 00′ N 36° 27′ E,,2017-06-09
3018608,Vyvenka,維文卡,,俄羅斯,60° 11′ N 165° 27′ E,,2017-06-09
3018609,Wa,瓦鎮,,迦納,10° 04′ N 2° 30′ W,,2017-06-09
3018610,Waal,瓦爾河,,荷蘭,51° 54′ N 5° 31′ E,,2017-06-09
3018611,Waalwijk,瓦爾維克,,荷蘭,51° 41′ N 5° 04′ E,,2017-06-09
3018612,Wabamun,沃伯門,,加拿大,53° 33′ N 114° 28′ W,,2017-06-09
3018613,Wabamun L.,沃伯門湖,,加拿大,53° 33′ N 114° 35′ W,,2017-06-09
3018614,Wabana,沃巴納,,加拿大,47° 38′ N 52° 57′ W,,2017-06-09
3018615,Wabasca,沃巴斯卡,,加拿大,55° 59′ N 113° 55′ W,,2017-06-09
3018616,Wabash R.,沃巴什河,,美國,37° 48′ N 88° 02′ W,,2017-06-09
3018617,Wabasha,瓦巴沙,,美國,44° 23′ N 92° 02′ W,,2017-06-09
3018618,Wabe Gestro Wenz (Weyb R.),威布[蓋斯特羅]河,,衣索比亞,4° 17′ N 42° 03′ E,,2017-06-09
3018619,Wabiskaw R.,沃比斯考河,,加拿大,58° 21′ N 115° 20′ W,,2017-06-09
3018620,Wabos,沃波斯,,加拿大,46° 49′ N 84° 07′ W,,2017-06-09
3018621,Wabowden,沃波登,,加拿大,54° 55′ N 98° 38′ W,,2017-06-09
3018622,"Wabrah, Ayn",瓦布拉井,,沙烏地阿拉伯,27° 26′ N 47° 22′ E,,2017-06-09
3018623,Wabrzezno,翁布熱茲諾,,波蘭,53° 17′ N 18° 57′ E,,2017-06-09
3018624,Wabuda I.,瓦布達島,,巴紐,8° 22′ S 143° 37′ E,,2017-06-09
3018625,"Waccamaw, L",沃卡莫湖,,美國,34° 16′ N 78° 31′ W,,2017-06-09
3018626,Waco,威科,,美國,31° 33′ N 97° 09′ W,,2017-06-09
3018627,Wad,瓦德,,巴基斯坦,27° 20′ N 66° 22′ E,,2017-06-09
3018628,Wad an Nayyal (Wad an Nail),瓦德奈雅勒,,蘇丹,12° 31′ N 34° 06′ E,,2017-06-09
3018629,Wad Hamid,瓦德哈密德,,蘇丹,16° 29′ N 32° 48′ E,,2017-06-09
3018630,Wad Medani (Wad Madani),瓦德麥達尼,,蘇丹,14° 24′ N 33° 30′ E,,2017-06-09
3018631,Wada-yama,和田山,,日本,35° 30′ N 135° 36′ E,,2017-06-09
3018632,Waddamana,沃達馬納,,澳大利亞,42° 08′ S 146° 45′ E,,2017-06-09
3018633,Waddan,瓦丹,,利比亞,29° 10′ N 16° 08′ E,,2017-06-09
3018634,Waddenzee,瓦登海,,荷蘭,53° 15′ N 5° 15′ E,,2017-06-09
3018635,"Waddington, Mount",沃丁頓山,,加拿大,51° 22′ N 125° 15′ W,,2017-06-09
3018636,Wadebridge,威德布里治,,英國,50° 31′ N 4° 50′ W,,2017-06-09
3018637,Wadega,瓦代加,,蘇丹,10° 29′ N 33° 54′ E,,2017-06-09
3018638,Wadena,沃迪納,,美國,42° 51′ N 91° 39′ W,,2017-06-09
3018639,Wadesboro,沃茲波羅,,美國,30° 30′ N 84° 04′ W,,2017-06-09
3018640,Wadi as Sir,瓦迪夕爾,,約旦,31° 57′ N 35° 49′ E,,2017-06-09
3018641,"Wadi Gimal, Jazirat",瓦迪吉馬勒島,,埃及,24° 40′ N 35° 10′ E,,2017-06-09
3018642,Wadi Halfa,瓦迪哈勒法,,蘇丹,21° 48′ N 31° 21′ E,,2017-06-09
3018643,Wadi Musa,瓦迪木沙,,約旦,30° 22′ N 35° 25′ E,,2017-06-09
3018644,Wadley,沃德利,,美國,32° 52′ N 82° 24′ W,,2017-06-09
3018645,Wadowice,瓦多維策,,波蘭,52° 35′ N 15° 12′ E,,2017-06-09
3018646,Wadsworth,沃茲沃斯,,美國,41° 02′ N 81° 44′ W,,2017-06-09
3018647,Waegwan,倭館,,韓國,36° 00′ N 128° 24′ E,,2017-06-09
3018648,Waga,和賀,,日本,39° 23′ N 140° 47′ E,,2017-06-09
3018649,Wagarville,沃加維,,美國,31° 26′ N 88° 02′ W,,2017-06-09
3018650,Wageningen,瓦赫寧恩,,荷蘭,51° 58′ N 5° 40′ E,,2017-06-09
3018651,Wager B.,維杰灣,,加拿大,65° 56′ N 90° 49′ W,,2017-06-09
3018652,Wagga Wagga,沃加瓦加,,澳大利亞,35° 11′ S 147° 21′ E,,2017-06-09
3018653,Wagin,維金,,澳大利亞,33° 19′ S 117° 21′ E,,2017-06-09
3018654,Wagner,瓦格納,,美國,43° 05′ N 98° 18′ W,,2017-06-09
3018655,Wagoner,瓦哥納,,美國,35° 58′ N 95° 22′ W,,2017-06-09
3018656,Wagram,瓦格藍,,奧地利,48° 14′ N 14° 14′ E,,2017-06-09
3018657,Wagrowiec,瓦格羅威次,,波蘭,52° 49′ N 17° 12′ E,,2017-06-09
3018658,Wahabi,瓦哈比,,葉門,14° 20′ N 45° 30′ E,,2017-06-09
3018659,"Wahadinah, Makhadat al",瓦哈迪納淺灘,,約旦,32° 19′ N 35° 33′ E,,2017-06-09
3018660,Wahoo,瓦胡,,美國,41° 13′ N 96° 37′ W,,2017-06-09
3018661,Wahpeton,瓦珀頓,,美國,46° 16′ N 96° 36′ W,,2017-06-09
3018662,Wahpeton,瓦珀頓,,美國,46° 16′ N 96° 36′ W,,2017-06-09
3018663,Waiau,威澳,,紐西蘭,42° 39′ S 173° 03′ E,,2017-06-09
3018664,Waidhofen,威德荷芬,,奧地利,47° 58′ N 14° 46′ E,,2017-06-09
3018665,"Waigeo, Pulau",衛古島,,印尼,0° 14′ S 130° 45′ E,,2017-06-09
3018666,Waiheke I.,威赫基島,,紐西蘭,36° 48′ S 175° 06′ E,,2017-06-09
3018667,Waihi,威希,,紐西蘭,37° 23′ S 175° 50′ E,,2017-06-09
3018668,Waikaia,威凱亞,,紐西蘭,45° 44′ S 168° 51′ E,,2017-06-09
3018669,Waikapuna B.,威卡普納灣,,美國,19° 01′ N 155° 35′ W,,2017-06-09
3018670,Waikaremoana,威卡雷莫亞納,,紐西蘭,38° 48′ S 177° 07′ E,,2017-06-09
3018671,Waikari,威卡里,,紐西蘭,42° 58′ S 172° 41′ E,,2017-06-09
3018672,Waikato R.,威卡托河,,紐西蘭,39° 14′ S 175° 47′ E,,2017-06-09
3018673,Waikerie,威開里,,澳大利亞,34° 11′ S 139° 59′ E,,2017-06-09
3018674,Waikiki,威基基,,美國,21° 17′ N 157° 50′ W,,2017-06-09
3018675,Waikouaiti,威庫艾提,,紐西蘭,45° 36′ S 170° 41′ E,,2017-06-09
3018676,Wailau,威勞,,美國,21° 09′ N 156° 51′ W,,2017-06-09
3018677,Waimakariri R.,威馬卡里利河,,紐西蘭,43° 23′ S 172° 43′ E,,2017-06-09
3018678,Waimanalo,威馬納洛,,美國,21° 21′ N 157° 43′ W,,2017-06-09
3018679,Waimanu B.,威馬奴灣,,美國,20° 09′ N 155° 38′ W,,2017-06-09
3018680,Waimate,威馬特,,紐西蘭,44° 35′ S 170° 40′ E,,2017-06-09
3018681,Waimea,威美亞,,美國,20° 02′ N 155° 42′ W,,2017-06-09
3018682,Waimes,威母,,比利時,50° 25′ N 6° 07′ E,,2017-06-09
3018683,Wainfleet,威因夫利,,英國,53° 5′ N 0° 16′ E,,2017-06-09
3018684,Wainganga R.,威英干加河,,印度,19° 36′ N 79° 48′ E,,2017-06-09
3018685,Waingapu,瓦英亞浦,,印尼,9° 39′ S 120° 16′ E,,2017-06-09
3018686,Wainwright,溫來特,,美國,70° 38′ N 160° 02′ W,,2017-06-09
3018687,Waipahu,威帕胡,,美國,21° 23′ N 158° 01′ W,,2017-06-09
3018688,Waipapa Pt.,威帕帕岬,,紐西蘭,46° 39′ S 168° 51′ E,,2017-06-09
3018689,Waipara,威帕拉,,紐西蘭,43° 04′ S 172° 45′ E,,2017-06-09
3018690,Waipawa,威帕瓦,,紐西蘭,39° 56′ S 176° 36′ E,,2017-06-09
3018691,Waipukurau,威普庫勞,,紐西蘭,40° 00′ S 176° 34′ E,,2017-06-09
3018692,"Wairarapa, L.",威拉拉帕湖,,紐西蘭,41° 13′ S 175° 15′ E,,2017-06-09
3018693,Wairau R.,威勞河,,紐西蘭,41° 32′ S 173° 34′ E,,2017-06-09
3018694,Wairio,威里歐,,紐西蘭,46° 00′ S 168° 02′ E,,2017-06-09
3018695,Wairoa,威羅亞,,紐西蘭,39° 02′ S 177° 25′ E,,2017-06-09
3018696,Waiska R.,威斯卡河,,美國,46° 25′ N 84° 35′ W,,2017-06-09
3018697,Waitara,威塔拉,,紐西蘭,39° 00′ S 174° 14′ E,,2017-06-09
3018698,Waitomo Caves,威托莫溶洞,,紐西蘭,38° 15′ S 175° 07′ E,,2017-06-09
3018699,Waitsburg,威次堡,,美國,46° 16′ N 118° 09′ W,,2017-06-09
3018700,Waiuku,威烏庫,,紐西蘭,37° 15′ S 174° 45′ E,,2017-06-09
3018701,Wajh,瓦吉,,沙烏地阿拉伯,26° 20′ N 37° 30′ E,,2017-06-09
3018702,Wajiki,鷲敷,,日本,33° 51′ N 134° 30′ E,,2017-06-09
3018703,Wajima,輪島,,日本,37° 24′ N 136° 54′ E,,2017-06-09
3018704,Wajir,瓦吉爾,,肯亞,1° 45′ N 40° 03′ E,,2017-06-09
3018705,Waka,瓦卡,,衣索比亞,10° 11′ N 39° 41′ E,,2017-06-09
3018706,Wakami,瓦卡密,,加拿大,47° 33′ N 82° 47′ W,,2017-06-09
3018707,Wakasa-wan,若峽灣,,日本,35° 45′ N 135° 40′ E,,2017-06-09
3018708,Wakatipu L.,瓦卡提浦湖,,紐西蘭,45° 05′ S 168° 28′ E,,2017-06-09
3018709,Wakaura (Wakanoura),和歌浦,,日本,34° 11′ N 135° 10′ E,,2017-06-09
3018710,Wakaw L.,瓦考湖,,加拿大,52° 40′ N 105° 35′ W,,2017-06-09
3018711,Wakayama,和歌山,,日本,34° 14′ N 135° 10′ E,,2017-06-09
3018712,Wake,和氣,,日本,34° 48′ N 134° 08′ E,,2017-06-09
3018713,Wake I.,威克島,,美屬{太平洋},19° 19′ N 166° 36′ E,,2017-06-09
3018714,Wakeeney,沃基尼,,美國,39° 02′ N 99° 53′ W,,2017-06-09
3018715,Wakefield,威克非,,英國,53° 41′ N 1° 30′ W,,2017-06-09
3018716,Waki,和木,,日本,34° 12′ N 132° 13′ E,,2017-06-09
3018717,Wakinosawa,脇野澤,,日本,41° 08′ N 140° 49′ E,,2017-06-09
3018718,Wakkanai,稚內,,日本,45° 25′ N 141° 40′ E,,2017-06-09
3018719,Wakkerstroom,瓦克斯特魯母,,南非,27° 21′ S 30° 09′ E,,2017-06-09
3018720,Wako,和光,,日本,35° 47′ N 139° 37′ E,,2017-06-09
3018721,Wakonassin L.,瓦科納辛湖,,加拿大,46° 28′ N 81° 51′ W,,2017-06-09
3018722,Wakonichi L.,瓦科尼契湖,,加拿大,50° 08′ N 74° 01′ W,,2017-06-09
3018723,Wakpala,沃克帕拉,,美國,45° 39′ N 100° 32′ W,,2017-06-09
3018724,Wakrah,瓦克拉,,卡達,25° 10′ N 51° 36′ E,,2017-06-09
3018725,Wakura,和倉,,日本,37° 05′ N 136° 55′ E,,2017-06-09
3018726,Wal Wal,瓦瓦,,澳大利亞,36° 49′ S 142° 37′ E,,2017-06-09
3018727,Wala,瓦拉河,,坦尚尼亞,5° 45′ S 32° 20′ E,,2017-06-09
3018728,Walachia,瓦拉契亞,,羅馬尼亞,44° 00′ N 25° 00′ E,,2017-06-09
3018729,Walachia (Wallachia),瓦拉幾亞,,羅馬尼亞,44° 00′ N 25° 00′ E,,2017-06-09
3018730,Waladeh,瓦拉德,,衣索比亞,4° 20′ N 42° 03′ E,,2017-06-09
3018731,Walawala,瓦拉瓦拉,,幾內亞,11° 12′ N 10° 52′ W,,2017-06-09
3018732,Walbrzych (Waldenburg),瓦烏布日赫(瓦登堡),,波蘭,50° 46′ N 16° 17′ E,,2017-06-09
3018733,Walcha,沃爾卡,,澳大利亞,30° 59′ S 151° 36′ E,,2017-06-09
3018734,Walcheren I.,瓦爾赫倫島,,荷蘭,51° 31′ N 3° 35′ E,,2017-06-09
3018735,Walcott,沃爾科特,,美國,41° 35′ N 90° 46′ W,,2017-06-09
3018736,Walcz,瓦烏奇,,波蘭,53° 17′ N 16° 28′ E,,2017-06-09
3018737,Wald,瓦德,,瑞士,47° 17′ N 8° 55′ E,,2017-06-09
3018738,Waldbilling,瓦德比陵,,盧森堡,49° 47′ N 6° 17′ E,,2017-06-09
3018739,Waldia (Weldiya),沃勒迪亞,,衣索比亞,11° 50′ N 39° 35′ E,,2017-06-09
3018740,Waldo L.,沃爾多湖,,美國,43° 44′ N 122° 02′ W,,2017-06-09
3018741,Waldoboro,沃爾多波羅,,美國,44° 06′ N 69° 23′ W,,2017-06-09
3018742,Waldport,沃爾德波特,,美國,44° 26′ N 124° 04′ W,,2017-06-09
3018743,Waldron,沃爾德倫,,美國,34° 54′ N 94° 05′ W,,2017-06-09
3018744,Wales,威爾斯,,英國,52° 30′ N 3° 30′ W,,2017-06-09
3018745,Walewale,瓦列瓦列,,迦納,10° 21′ N 0° 48′ W,,2017-06-09
3018746,Walgett,沃爾格特,,澳大利亞,30° 01′ S 148° 07′ E,,2017-06-09
3018747,Walgreen Coast,沃爾格林海岸,,{南極洲},75° 00′ S 100° 00′ W,,2017-06-09
3018748,Walhalla,沃爾哈拉,,美國,34° 46′ N 83° 04′ W,,2017-06-09
3018749,Walhalla,沃爾哈拉,,澳大利亞,37° 58′ S 146° 27′ E,,2017-06-09
3018750,Walikale,瓦利卡勒,,剛果{金夏沙},1° 25′ S 28° 03′ E,,2017-06-09
3018751,Walker,沃克,,英國,54° 58′ N 1° 32′ W,,2017-06-09
3018752,Walker B.,沃克灣,,南非,34° 33′ S 19° 21′ E,,2017-06-09
3018753,Walker R.,沃克河,,美國,38° 49′ N 118° 45′ W,,2017-06-09
3018754,Walkerton,沃克頓,,加拿大,44° 08′ N 81° 09′ W,,2017-06-09
3018755,Walkerville,沃克維,,美國,39° 29′ N 77° 21′ W,,2017-06-09
3018756,Walker′s Ra.,沃克斯嶺,,美國,38° 42′ N 123° 12′ W,,2017-06-09
3018757,Walla Walla,沃拉沃拉,,澳大利亞,35° 45′ S 146° 55′ E,,2017-06-09
3018758,Walla Walla,沃拉沃拉,,美國,46° 04′ N 118° 20′ W,,2017-06-09
3018759,Wallaby Mt.,沃勒比山,,澳大利亞,25° 37′ S 150° 50′ E,,2017-06-09
3018760,Wallace,華來士,,美國,34° 44′ N 78° 00′ W,,2017-06-09
3018761,Wallaceburg,華來士堡,,加拿大,42° 36′ N 82° 23′ W,,2017-06-09
3018762,Wallacia,沃拉西亞,,澳大利亞,31° 52′ S 150° 38′ E,,2017-06-09
3018763,Wallaroo,沃拉魯　,,澳大利亞,33° 56′ S 137° 38′ E,,2017-06-09
3018764,Wallasey,沃勒西,,英國,53° 25′ N 3° 04′ W,,2017-06-09
3018765,Wallaston Mt.,沃拉斯頓山,,澳大利亞,17° 01′ S 131° 25′ E,,2017-06-09
3018766,Walled Lake,沃德雷克壁湖鎮,,美國,42° 32′ N 83° 29′ W,,2017-06-09
3018767,"Wallenpaupack, L.",沃倫波帕克湖,,美國,41° 25′ N 75° 14′ W,,2017-06-09
3018768,Wallingford,沃陵福,,美國,41° 27′ N 72° 49′ W,,2017-06-09
3018769,Wallis L.,沃利斯湖,,澳大利亞,32° 15′ S 152° 30′ E,,2017-06-09
3018770,Wallisville,沃利斯維,,美國,29° 50′ N 94° 45′ W,,2017-06-09
3018771,Wallowa Mts.,沃洛瓦山脈,,美國,45° 12′ N 117° 19′ W,,2017-06-09
3018772,Wallsend,沃爾森,,澳大利亞,32° 55′ S 151° 40′ E,,2017-06-09
3018773,Wallula,沃魯拉,,美國,46° 05′ N 118° 54′ W,,2017-06-09
3018774,"Walney, Isle of",沃尼島,,英國,54° 05′ N 3° 14′ W,,2017-06-09
3018775,Walnut Cove,沃爾納特科夫,,美國,36° 18′ N 80° 09′ W,,2017-06-09
3018776,Walpole I.,沃波爾島,,澳大利亞,34° 59′ S 116° 44′ E,,2017-06-09
3018777,Walsall,沃索爾,,英國,52° 36′ N 1° 59′ W,,2017-06-09
3018778,Walsenburg,沃爾森堡,,美國,37° 37′ N 106° 47′ W,,2017-06-09
3018779,Walsh,沃爾士,,美國,38° 05′ N 89° 51′ W,,2017-06-09
3018780,Walsoorden,瓦爾索登,,荷蘭,51° 23′ N 4° 02′ E,,2017-06-09
3018781,Walterboro,沃爾特波羅,,美國,32° 54′ N 80° 40′ W,,2017-06-09
