ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2958615,"Alberta, Province of",亞伯達省,,加拿大,55°00′N115°00′W,,2017-06-09
2958616,Albertacce,阿勒貝塔斯,,法國,42°19′N8°59′E,,2017-06-09
2958617,Alberti,亞伯提,,阿根廷,35°02′S60°16′W,,2017-06-09
2958618,Albertinia,亞伯提尼亞,,南非,34°12′S21°35′E,,2017-06-09
2958619,Albertirsa,亞伯提爾沙,,匈牙利,47°15′N19°37′E,,2017-06-09
2958620,Alberto Oviedo Mota,亞伯托奧維多摩塔,,墨西哥,32°14′N115°10′W,,2017-06-09
2958621,Alberton,亞伯頓,,美國,35°42′N88°19′W,,2017-06-09
2958622,Alberton,亞伯頓,,加拿大,46°49′N64°04′W,,2017-06-09
2958623,Alberton,亞伯頓,,南非,26°14′S28°08′E,,2017-06-09
2958624,Albertshoek,亞伯紹克,,南非,27°07′S25°32′E,,2017-06-09
2958625,Albertshofen,阿伯斯霍芬,,德國,49°46′N10°10′E,,2017-06-09
2958626,Albertville,亞伯特維勒,,法國,45°40′N6°24′E,,2017-06-09
2958627,Albertville,亞伯特維勒,,加拿大,53°25′N105°32′W,,2017-06-09
2958628,Alberuela de Tubo,阿伯魯亞拉土波,,西班牙,41°54′N0°12′W,,2017-06-09
2958629,Albesa,阿貝沙,,西班牙,41°45′N0°40′E,,2017-06-09
2958630,Albesti,阿貝斯提,,羅馬尼亞,46°48′N28°09′E,,2017-06-09
2958631,Albesti Botosani,阿貝斯提波托沙尼,,羅馬尼亞,47°45′N26°40′E,,2017-06-09
2958632,Albestroff,阿勒貝斯多夫,,法國,48°56′N6°51′E,,2017-06-09
2958633,Albi,阿勒比,,法國,43°56′N2°08′E,,2017-06-09
2958634,Albia,亞爾比亞,,美國,41°02′N92°48′W,,2017-06-09
2958635,Albias,阿勒比亞,,法國,44°05′N1°27′E,,2017-06-09
2958636,Albidona,阿比多納,,義大利,39°55′N16°28′E,,2017-06-09
2958637,Albignasego,阿比納西哥,,義大利,45°21′N11°52′E,,2017-06-09
2958638,Albina,亞爾比納,,蘇利南,5°29′N54°08′W,,2017-06-09
2958639,Albino,亞爾比諾,,加拿大,42°50′N79°06′W,,2017-06-09
2958640,Albino,亞爾比諾,,義大利,45°46′N9°47′E,,2017-06-09
2958641,Albion L.,亞爾比昂湖,,美國,45°01′N109°35′W,,2017-06-09
2958642,Albires,阿比雷斯,,西班牙,42°15′N5°16′W,,2017-06-09
2958643,Albisheim (Pfrimm),阿比斯罕(夫林母),,德國,49°39′N8°06′E,,2017-06-09
2958644,Albisola Marina,阿比索拉馬里納,,義大利,44°19′N8°30′E,,2017-06-09
2958645,Albisola Superiore,阿比索拉蘇必列,,義大利,44°22′N8°28′E,,2017-06-09
2958646,Alblasserdam,阿不拉瑟丹,,荷蘭,51°52′N4°40′E,,2017-06-09
2958647,"Albo, Monte",亞伯山脈,,義大利,40°32′N9°35′E,,2017-06-09
2958648,Albocacer,阿伯卡瑟,,西班牙,40°21′N0°02′E,,2017-06-09
2958649,Alboloduy,阿伯羅杜伊,,西班牙,37°02′N2°37′W,,2017-06-09
2958650,Albon,阿勒邦,,法國,45°14′N4°52′E,,2017-06-09
2958651,Albondon,阿邦敦,,西班牙,36°50′N3°13′W,,2017-06-09
2958652,Alboran I.,亞伯蘭島,,西班牙,35°54′N3°02′W,,2017-06-09
2958653,Alborea,阿伯里亞,,西班牙,39°17′N1°23′W,,2017-06-09
2958654,"Alborz, Reshteh-ye",阿勒布爾茲山,,伊朗,36°07′N51°11′E,,2017-06-09
2958655,Albota,阿伯塔,,羅馬尼亞,45°07′N24°07′E,,2017-06-09
2958656,Albox,亞伯克,,西班牙,37°23′N2°08′W,,2017-06-09
2958657,Albrechtice,阿布雷希提夕,,捷克,50°52′N15°02′E,,2017-06-09
2958658,Albrighton,阿布來頓,,英國,52°38′N2°16′W,,2017-06-09
2958659,Albro,阿布羅,,澳大利亞,22°42′S146°35′E,,2017-06-09
2958660,Albstadt,阿布斯塔德,,德國,50°07′N9°07′E,,2017-06-09
2958661,Albuch,阿布赫山脈,,德國,48°42′N10°00′E,,2017-06-09
2958662,Albuen B.,阿布恩灣,,丹麥,55°23′N8°28′E,,2017-06-09
2958663,Albufeira,阿布菲拉,,葡萄牙,37°05′N8°15′W,,2017-06-09
2958664,Albujon,阿布宏,,西班牙,37°43′N1°03′W,,2017-06-09
2958665,Albula,阿布拉河,,瑞士,46°42′N9°26′E,,2017-06-09
2958666,Albula Alpen,阿布拉阿爾卑山脈,,瑞士,46°33′N9°48′E,,2017-06-09
2958667,Albulapass,阿布拉山口,,瑞士,46°35′N9°50′E,,2017-06-09
2958668,Albunol,阿布諾,,西班牙,36°47′N3°12′W,,2017-06-09
2958669,Albunuelas,阿布奴亞拉斯,,西班牙,36°55′N3°38′W,,2017-06-09
2958670,Albuquerque,阿布奎基,,美國,35°05′N106°39′W,,2017-06-09
2958671,"Albuquerque, Cayos de",阿布奎基礁,,哥倫比亞,12°10′N81°50′W,,2017-06-09
2958672,Alburg,亞爾堡,,美國,44°58′N73°19′W,,2017-06-09
2958673,"Alburno, Monte",阿布諾山,,義大利,40°32′N15°20′E,,2017-06-09
2958674,Alburquerque,阿布奎基,,西班牙,39°13′N6°59′W,,2017-06-09
2958675,Alburquerque,阿布奎基,,巴西,22°23′S42°55′W,,2017-06-09
2958676,Alburtis,阿布提斯,,美國,40°31′N75°36′W,,2017-06-09
2958677,Albury,奧伯立,,澳大利亞,36°05′S146°55′E,,2017-06-09
2958678,Alby,阿勒比,,法國,45°49′N6°01′E,,2017-06-09
2958679,Alca,阿爾卡,,秘魯,15°08′S72°46′W,,2017-06-09
2958680,Alcabideche,阿卡比德榭,,葡萄牙,38°44′N9°25′W,,2017-06-09
2958681,Alcacer,雅卡瑟,,西班牙,39°22′N0°26′W,,2017-06-09
2958682,Alcacer do Sal,亞卡塞薩,,葡萄牙,38°22′N8°30′W,,2017-06-09
2958683,"Alcacovas, Ribeira de",阿卡科瓦河,,葡萄牙,38°25′N8°13′W,,2017-06-09
2958684,Alcadozo,阿卡多卓,,西班牙,38°38′N1°59′W,,2017-06-09
2958685,Alcaine,阿凱內,,西班牙,40°57′N0°42′W,,2017-06-09
2958686,Alcains,阿凱恩,,葡萄牙,39°55′N7°27′W,,2017-06-09
2958687,Alcala,亞卡拉,,西班牙,28°11′N16°49′W,,2017-06-09
2958688,Alcala de Chisvert,奇士佛堡,,西班牙,40°19′N0°13′W,,2017-06-09
2958689,Alcala de Guadaira,瓜代拉堡,,西班牙,37°20′N5°50′W,,2017-06-09
2958690,Alcala de Gurrea,古雷亞堡,,西班牙,42°04′N0°41′W,,2017-06-09
2958691,Alcala de Henares,亨納利堡,,西班牙,40°29′N3°22′W,,2017-06-09
2958692,Alcala de la Selva,塞爾瓦堡,,西班牙,40°22′N0°42′W,,2017-06-09
2958693,Alcala de los Gazules,加蘇列斯堡,,西班牙,36°29′N5°43′W,,2017-06-09
2958694,Alcala del Jucar,胡卡堡,,西班牙,39°12′N1°25′W,,2017-06-09
2958695,Alcala del Rio,里約堡,,西班牙,37°31′N5°59′W,,2017-06-09
2958696,Alcala del Valle,瓦雷堡,,西班牙,36°54′N5°10′W,,2017-06-09
2958697,Alcala la Real,雷亞爾堡,,西班牙,37°28′N3°55′W,,2017-06-09
2958698,"Alcalde, Punta",阿卡德角,,智利,28°40′S71°20′W,,2017-06-09
2958699,Alcamo,阿卡摩,,義大利,37°59′N12°58′E,,2017-06-09
2958700,Alcampel,阿坎佩,,西班牙,41°54′N0°26′E,,2017-06-09
2958701,"Alcanadre, Rio",阿卡納德拉河,,西班牙,41°37′N0°12′E,,2017-06-09
2958702,Alcanar,阿卡納,,西班牙,40°33′N0°29′E,,2017-06-09
2958703,Alcanede,阿卡內德,,葡萄牙,39°25′N8°49′W,,2017-06-09
2958704,Alcanena,阿卡內納,,葡萄牙,39°27′N8°40′W,,2017-06-09
2958705,Alcanhoes,阿坎霍斯,,葡萄牙,39°18′N8°40′W,,2017-06-09
2958706,Alcanices,阿坎尼實斯,,西班牙,41°41′N6°21′W,,2017-06-09
2958707,Alcaniz,阿坎尼斯,,西班牙,41°03′N0°08′W,,2017-06-09
2958708,Alcantara,阿坎塔拉,,巴西,2°24′S44°24′W,,2017-06-09
2958709,Alcantara,阿坎塔拉,,西班牙,39°43′N6°53′W,,2017-06-09
2958710,Alcantara L.,阿坎塔拉湖,,加拿大,60°57′N108°10′W,,2017-06-09
2958711,Alcantarilla,阿坎塔利亞,,西班牙,37°59′N1°12′W,,2017-06-09
2958712,Alcantud,阿坎土,,西班牙,40°33′N2°20′W,,2017-06-09
2958713,Alcara li Fusi,阿卡拉夫西,,義大利,38°01′N14°42′W,,2017-06-09
2958714,Alcaracejos,阿卡拉塞荷斯,,西班牙,38°23′N4°58′W,,2017-06-09
2958715,Alcaraz,亞卡拉茲,,西班牙,38°40′N2°29′W,,2017-06-09
2958716,Alcaraz,亞卡拉茲,,阿根廷,31°28′S59°36′W,,2017-06-09
2958717,"Alcaraz, Sierra de",亞卡拉茲山脈,,西班牙,38°35′N2°24′W,,2017-06-09
2958718,Alcaria do Cume,亞卡里亞庫美,,葡萄牙,37°14′S7°44′W,,2017-06-09
2958719,Alcaria Ruiva,亞卡里亞瑞瓦,,葡萄牙,37°42′N7°47′W,,2017-06-09
2958720,"Alcarrache, Rio",阿卡拉奇河,,葡萄牙/西班牙,38°16′N7°24′W,,2017-06-09
2958721,Alcarras,阿卡拉斯,,西班牙,41°34′N0°31′E,,2017-06-09
2958722,"Alcatrazes, Ilha de",阿卡特拉吉斯島,,巴西,24°07′S45°42′W,,2017-06-09
2958723,Alcaucin,亞考辛,,西班牙,36°54′N4°07′W,,2017-06-09
2958724,Alcaudete,亞考德提,,西班牙,37°35′N4°05′W,,2017-06-09
2958725,Alcaudete de la Jaya,亞考德提哈雅,,西班牙,39°47′N4°52′W,,2017-06-09
2958726,Alcay,阿勒凱,,法國,43°06′N0°54′W,,2017-06-09
2958727,"Alcazaba, Rio",亞卡札巴河,,西班牙,38°56′N6°49′W,,2017-06-09
2958728,Alcazar de San Juan,亞卡撒,,西班牙,39°24′N3°12′W,,2017-06-09
2958729,Alcazar del Rey,亞卡撒雷,,西班牙,40°04′N2°49′W,,2017-06-09
2958730,Alcazaren,亞卡撒連,,西班牙,41°22′N4°40′W,,2017-06-09
2958731,Alcester,艾塞斯特,,美國,43°01′N96°38′W,,2017-06-09
2958732,Alcira,亞西拉,,西班牙,39°10′N0°27′W,,2017-06-09
2958733,Alcira,亞西拉,,阿根廷,32°45′S64°20′W,,2017-06-09
2958734,Alcoa,亞科雅,,美國,35°47′N84°00′W,,2017-06-09
2958735,Alcoba,亞科巴,,西班牙,39°16′N4°28′W,,2017-06-09
2958736,Alcobaca,亞科貝沙,,葡萄牙,39°32′N8°59′W,,2017-06-09
2958737,Alcobaca,亞科貝沙,,巴西,17°31′S39°14′W,,2017-06-09
2958738,Alcobendas,阿科班達,,西班牙,40°32′N3°38′W,,2017-06-09
2958739,Alcobertas,阿科貝塔,,葡萄牙,39°25′N8°54′W,,2017-06-09
2958740,Alcoceber (Alcossebre),阿科塞伯(阿科塞布雷),,西班牙,40°15′N0°17′W,,2017-06-09
2958741,Alcocer,阿科瑟,,西班牙,40°28′N2°36′W,,2017-06-09
2958742,Alcocero de Mola,阿科塞羅摩拉,,西班牙,42°28′N3°21′W,,2017-06-09
2958743,Alcochete,阿科查提,,葡萄牙,38°45′N8°58′W,,2017-06-09
2958744,Alcoentre,阿科恩垂,,葡萄牙,39°12′N8°57′W,,2017-06-09
2958745,Alcofra,阿科夫拉,,葡萄牙,40°37′N8°11′W,,2017-06-09
2958746,Alcolea,阿科雷亞,,西班牙,37°56′N4°40′W,,2017-06-09
2958747,Alcolea de Calatrava,阿科雷亞卡拉垂瓦,,西班牙,38°59′N4°07′W,,2017-06-09
2958748,Alcolea de Cinca,阿科雷亞辛卡,,西班牙,41°43′N0°07′E,,2017-06-09
2958749,Alcoletge,阿科雷赫,,西班牙,41°39′N0°42′W,,2017-06-09
2958750,Alcollarin,阿科雅林,,西班牙,39°15′N5°44′W,,2017-06-09
2958751,Alconchel,阿空切,,西班牙,38°31′N7°04′W,,2017-06-09
2958752,Alconera,阿科內拉,,西班牙,38°24′N6°28′W,,2017-06-09
2958753,Alcontar,阿空塔,,西班牙,37°20′N2°36′W,,2017-06-09
2958754,Alcoota,阿庫塔,,澳大利亞,22°48′S134°26′W,,2017-06-09
2958755,Alcora,阿科拉,,西班牙,40°05′N0°14′W,,2017-06-09
2958756,Alcorisa,阿科利薩,,西班牙,40°53′N0°23′W,,2017-06-09
2958757,Alcoroches,阿科羅切,,西班牙,40°38′N1°44′W,,2017-06-09
2958758,Alcoron,阿科朗,,西班牙,40°21′N3°50′W,,2017-06-09
2958759,Alcorta,阿科塔,,阿根廷,33°32′S61°07′W,,2017-06-09
2958760,Alcoutim,阿考汀,,葡萄牙,39°47′N8°07′W,,2017-06-09
2958761,Alcova,阿科瓦,,美國,42°35′N106°44′W,,2017-06-09
2958762,Alcove,阿科佛,,加拿大,45°41′N75°56′W,,2017-06-09
2958763,Alcover,阿科貝,,西班牙,41°16′N1°10′W,,2017-06-09
2958764,Alcoy,阿科依,,西班牙,38°42′N0°29′W,,2017-06-09
2958765,Alcsutdoboz,阿赤多伯玆,,匈牙利,47°25′N18°37′W,,2017-06-09
2958766,Alcubierre,阿庫必雷,,西班牙,41°48′N0°27′W,,2017-06-09
2958767,"Alcubierre, Sierra de",阿庫必雷山脈,,西班牙,41°44′N0°29′W,,2017-06-09
2958768,Alcubilla de Avellaneda,阿庫必雅[阿維亞內達],,西班牙,41°43′N3°18′W,,2017-06-09
2958769,Alcubillas,阿庫必雅斯,,西班牙,38°45′N3°08′W,,2017-06-09
2958770,Alcublas,阿庫布拉斯,,西班牙,39°48′N0°42′W,,2017-06-09
2958771,Alcudia,阿庫迪亞,,西班牙,39°52′N3°07′E,,2017-06-09
2958772,Alcudia de Guadix,阿庫迪亞瓜地斯,,西班牙,37°16′N3°06′W,,2017-06-09
2958773,Alcudia de Monteagud,阿庫迪亞蒙提古,,西班牙,37°14′N2°16′W,,2017-06-09
2958774,"Alcudia, Bahia de",阿庫迪亞灣,,西班牙,39°48′N3°13′W,,2017-06-09
2958775,"Alcudia, Rio",阿庫迪亞河,,西班牙,38°43′N4°51′W,,2017-06-09
2958776,"Alcudia, Sierra de",阿庫迪亞山脈,,西班牙,38°37′N4°35′W,,2017-06-09
2958777,Alcuescar,阿奎斯卡,,西班牙,39°11′N6°14′W,,2017-06-09
2958778,Aldabra Atoll,阿達伯拉環礁,,塞席爾,9°30′S46°10′E,,2017-06-09
2958779,Aldabra Is.,阿達伯拉群島,,塞席爾,9°30′S46°10′E,,2017-06-09
2958780,Aldama,阿達馬,,墨西哥,22°54′N98°05′W,,2017-06-09
2958781,Aldan,阿爾丹,,俄羅斯,58°36′N125°23′E,,2017-06-09
2958782,Aldan,阿爾丹河,,俄羅斯,63°27′N129°33′E,,2017-06-09
2958783,Aldan Plat.,阿爾丹高原,,俄羅斯,57°00′N127°00′E,,2017-06-09
2958784,Aldanskaya,阿爾丹斯卡雅,,俄羅斯,61°52′N135°29′E,,2017-06-09
2958785,Aldbourne,阿爾本,,英國,51°30′N1°37′W,,2017-06-09
2958786,Aldbrough,阿爾伯勒,,英國,53°50′N0°06′W,,2017-06-09
2958787,"Alde, R.",阿爾德河,,英國,52°10′N1°32′E,,2017-06-09
2958788,Aldea de Trujillo,阿迪亞特魯西約,,西班牙,39°34′N5°55′W,,2017-06-09
2958789,Aldea del Cano,阿迪亞卡諾,,西班牙,39°17′N6°19′W,,2017-06-09
2958790,Aldea del Fresno,阿迪亞夫雷斯諾,,西班牙,40°19′N4°12′W,,2017-06-09
2958791,Aldea del Obispo,阿迪亞歐比斯波,,西班牙,40°42′N6°47′W,,2017-06-09
2958792,Aldea del Rey,阿迪亞雷,,西班牙,38°44′N3°50′W,,2017-06-09
2958793,"Aldea, Rio",阿迪亞雷河,,西班牙,28°00′N15°48′W,,2017-06-09
2958794,Aldeacentenera,阿迪亞聖提內拉,,西班牙,39°32′N5°38′W,,2017-06-09
2958795,Aldeadavila de la Ribera,阿迪亞達維拉 [利伯拉],,西班牙,41°13′N6°38′W,,2017-06-09
2958796,Aldealafuente,阿迪亞拉夫安提,,西班牙,41°40′N2°20′W,,2017-06-09
2958797,Aldealpozo,阿迪亞波索,,西班牙,41°47′N2°12′W,,2017-06-09
2958798,Aldeamayor de San Martin,阿迪亞梅約,,西班牙,41°31′N4°38′W,,2017-06-09
2958799,Aldeanueva de Barbarroya,阿迪亞奴耶瓦[巴巴諾亞],,西班牙,39°45′N5°01′W,,2017-06-09
2958800,Aldeanueva de Figueroa,阿迪亞奴耶瓦[費蓋羅],,西班牙,41°09′N5°31′W,,2017-06-09
2958801,Aldeanueva de San Bartolome,阿迪亞奴耶瓦[聖巴托羅美],,西班牙,39°38′N5°07′W,,2017-06-09
2958802,Aldeanueva del Camino,阿迪亞奴耶瓦[卡米洛],,西班牙,41°31′N4°38′W,,2017-06-09
2958803,Aldeaquemada,阿迪亞奎馬達,,西班牙,38°24′N3°22′W,,2017-06-09
2958804,Aldearrodrigo,阿迪亞羅德里哥,,西班牙,41°07′N5°48′W,,2017-06-09
2958805,Aldeaseca,阿迪亞塞卡,,西班牙,41°03′N4°49′W,,2017-06-09
2958806,Aldeatejada,阿迪亞提哈達,,西班牙,40°55′N5°41′W,,2017-06-09
2958807,Aldeavieja,阿迪亞維耶哈,,西班牙,40°48′N6°12′W,,2017-06-09
2958808,Aldeboarn,阿德伯恩,,荷蘭,53°03′N5°54′E,,2017-06-09
2958809,Aldeburgh,奧德堡,,英國,52°09′N1°35′E,,2017-06-09
2958810,Aldehuela de la Boveda,阿德威拉波維達,,西班牙,40°51′N6°03′W,,2017-06-09
2958811,Aldehuela de Yeltes,阿德威拉耶提,,西班牙,40°39′N6°14′W,,2017-06-09
2958812,Aldeia da Mata,阿迪亞馬塔,,葡萄牙,39°18′N7°44′W,,2017-06-09
2958813,Aldeia da Ponte,阿迪亞龐提,,葡萄牙,40°25′N6°52′W,,2017-06-09
2958814,Aldeia do Bispo,阿迪亞必斯波,,葡萄牙,40°29′N7°17′W,,2017-06-09
2958815,Aldeia Velha,阿迪亞維哈,,巴西,22°47′S42°55′W,,2017-06-09
2958816,Aldeia Velha,阿迪亞維哈,,葡萄牙,40°43′N7°25′W,,2017-06-09
2958817,Aldeia Vicosa,阿迪亞維科沙,,安哥拉,8°06′S14°58′W,,2017-06-09
2958818,Aldekerk,奧德喀克,,葡萄牙,51°26′N6°26′E,,2017-06-09
2958819,Alden,奧登,,美國,38°14′N98°18′W,,2017-06-09
2958820,Aldenham,奧登罕,,英國,51°40′N0°21′W,,2017-06-09
2958821,Aldenhoven,奧登霍芬,,德國,51°08′N6°34′E,,2017-06-09
2958822,Aldeno,奧登洛,,義大利,45°58′N11°05′E,,2017-06-09
2958823,Alder,奧德,,美國,38°21′N106°02′W,,2017-06-09
2958824,Alder Pk.,奧德峰,,美國,35°55′N121°24′W,,2017-06-09
2958825,"Alder, Ben",奧德峰,,英國,56°48′N4°28′W,,2017-06-09
2958826,Alderbury,奧德伯利,,英國,51°02′N1°44′W,,2017-06-09
2958827,Aldergrove,奧德格羅夫,,英國,54°38′N6°09′W,,2017-06-09
2958828,Alderholt,奧德霍特,,英國,50°55′N1°50′W,,2017-06-09
2958829,Alderley Edge,奧德雷艾吉,,英國,53°18′N2°14′W,,2017-06-09
2958830,Alderney,奧德尼,,英國,50°45′N1°56′W,,2017-06-09
2958831,Alderney (Aurigny),奧登島(奧里尼島),,英屬{根息政區},49°43′N2°12′W,20180125修訂,2018-03-19
2958832,Aldersbach,奧德斯巴赫,,德國,48°36′N13°05′E,,2017-06-09
2958833,Aldershot,奧德勺特,,英國,51°15′N0°47′W,,2017-06-09
2958834,Alderson,奧德森,,美國,34°54′N95°42′W,,2017-06-09
2958835,Alderwood Manor,奧德伍馬諾,,美國,47°49′N122°17′W,,2017-06-09
2958836,Aldie,奧地,,衣索比亞,6°53′N41°04′E,,2017-06-09
2958837,Aldinci,奧丁希,,北馬其頓,41°48′N21°26′E,,2019-03-25
2958838,Aldingen,奧丁根,,德國,48°52′N9°15′E,,2017-06-09
2958839,Aldingham,奧丁罕,,英國,54°07′N3°06′W,,2017-06-09
2958840,Aldington,奧丁頓,,英國,51°05′N0°57′E,,2017-06-09
2958841,Aldover,奧多弗,,西班牙,40°53′N0°30′E,,2017-06-09
2958842,Aldridge,奧得利吉,,英國,52°36′N1°55′W,,2017-06-09
2958843,Aldudes,阿勒都德,,法國,43°06′N1°26′W,,2017-06-09
2958844,Aled,奧雷德,,瑞典,56°45′N12°56′E,,2017-06-09
2958845,Aledo,阿雷多,,西班牙,37°48′N1°34′W,,2017-06-09
2958846,Aledo,阿利多,,美國,32°43′N97°36′W,,2017-06-09
2958847,Aleg,阿雷格,,茅利塔尼亞,17°02′N13°58′W,,2017-06-09
2958848,Alegranza,阿雷格蘭薩,,西班牙,29°24′N13°32′W,,2017-06-09
2958849,Alegre,阿列格雷,,巴西,2°13′S48°28′W,,2017-06-09
2958850,Alegrete,阿列格雷特,,葡萄牙,39°14′N7°19′W,,2017-06-09
2958851,Alegrete,阿列格雷特,,巴西,5°10′S60°24′W,,2017-06-09
2958852,Alegria,阿列格利雅,,西班牙,43°03′N2°15′W,,2017-06-09
2958853,Alegros Mt.,阿利格羅斯山,,美國,34°08′N108°12′W,,2017-06-09
2958854,Aleih,阿來,,黎巴嫩,33°48′N35°36′E,,2017-06-09
2958855,Alejandra,阿雷罕德拉,,阿根廷,29°54′S59°50′W,,2017-06-09
2958856,Alejandro Korn,阿雷罕卓康,,阿根廷,34°59′S58°23′W,,2017-06-09
2958857,Alejandro Roca,阿雷罕卓洛卡,,阿根廷,33°21′S63°43′W,,2017-06-09
2958858,"Alejandro Selkirk, Isla",阿雷罕卓塞爾喀島,,智利,33°45′S80°45′W,,2017-06-09
2958859,Alejandro Stefenelli,阿雷罕卓斯帝芬內里,,阿根廷,39°03′S67°32′W,,2017-06-09
2958860,Alejo Ledesma,阿雷荷列德斯馬,,阿根廷,33°37′S62°37′W,,2017-06-09
2958861,Alekhovshchina,阿雷霍夫斯欽納,,俄羅斯,60°25′N33°52′W,,2017-06-09
2958862,Aleksa Santic,阿列沙珊提克,,塞爾維亞,45°56′N19°20′E,,2017-06-09
2958863,"Aleksandra, Mys",亞歷山卓岬,,俄羅斯,64°44′N177°32′E,,2017-06-09
2958864,"Aleksandra, Zaiiv",亞歷山卓灣,,哈薩克,43°10′N51°35′E,,2017-06-09
2958865,Aleksandriyskaya,亞歷山翠斯卡雅,,俄羅斯,44°14′N43°21′E,,2017-06-09
2958866,Aleksandro-Nevskiy,亞歷山卓內夫斯基,,俄羅斯,53°28′N40°13′E,,2017-06-09
2958867,Aleksandrov,亞力山卓夫,,俄羅斯,56°23′N38°48′E,,2017-06-09
2958868,Aleksandrov Gay,亞歷山卓夫蓋,,俄羅斯,50°09′N48°34′E,,2017-06-09
2958869,Aleksandrovac,亞力山卓瓦克,,塞爾維亞,44°27′N21°13′E,,2017-06-09
2958870,Aleksandrovka,亞力山卓夫卡,,俄羅斯,51°23′N55°27′E,,2017-06-09
2958871,Aleksandrovo,亞力山卓弗,,保加利亞,43°15′N24°57′E,,2017-06-09
2958872,aleksandrovsk,亞力山卓夫斯克,,俄羅斯,53°20′N102°39′E,,2017-06-09
2958873,Aleksandrovsk-Sakhalinskiy,亞力山卓夫斯科薩哈林斯基,,俄羅斯,50°54′N142°10′E,,2017-06-09
2958874,Aleksandrovskaya,亞力山卓夫斯卡雅,,俄羅斯,64°18′N41°14′E,,2017-06-09
2958875,Aleksandrovskiy,亞力山卓夫斯基,,俄羅斯,62°14′N117°43′E,,2017-06-09
2958876,Aleksandrovskoye,亞力山卓夫斯科耶,,俄羅斯,44°43′N43°00′E,,2017-06-09
2958877,Aleksandrow,亞力山德羅,,波蘭,52°04′N17°24′E,,2017-06-09
2958878,Alekseyevka,阿力賽耶夫卡,,哈薩克,51°60′N70°56′E,,2017-06-09
2958879,Alekseyevka,阿力賽耶夫卡,,俄羅斯,51°45′N126°42′E,,2017-06-09
2958880,Alekseyevka (Alekseyevka Selo),阿力賽耶夫卡,,亞塞拜然,41°04′N45°31′E,,2017-06-09
2958881,Alekseyevo-Lozovskoye,阿力賽耶弗羅卓夫,,俄羅斯,49°23′N40°39′E,,2017-06-09
2958882,Alekseyevskaya,阿力賽耶夫斯卡雅,,俄羅斯,56°43′N30°12′E,,2017-06-09
2958883,Aleksin,阿列克森,,俄羅斯,54°31′N37°07′E,,2017-06-09
2958884,Aleksinac,阿列克辛納,,塞爾維亞,43°33′N21°42′E,,2017-06-09
2958885,Aleksino-Shatur,阿列克辛諾薩杜,,俄羅斯,55°28′N39°31′E,,2017-06-09
2958886,Alem,阿雷母,,瑞典,56°57′N16°25′E,,2017-06-09
2958887,Alem Ketema,阿雷母克提馬,,衣索比亞,10°05′N39°02′E,,2017-06-09
2958888,Alem Maya,阿雷母馬雅,,衣索比亞,9°24′N42°01′E,,2017-06-09
