ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2976278,"Campbell, Mount",坎貝爾峰,,{南極洲},84°55’S174°00’W,,2017-06-09
2976279,Campbellford,坎貝爾福,,加拿大,44°18’N77°48’W,,2017-06-09
2976280,Campbells Bay,坎貝爾斯貝,,加拿大,45°44’N76°36W,,2017-06-09
2976281,Campbellsport,坎貝爾斯波特,,美國,43°36’N88°17’W,,2017-06-09
2976282,Campbellstown,坎貝爾斯鎮,,美國,39°47’N84°W,,2017-06-09
2976283,Campbellsville,坎貝爾斯維,,美國,37°21’N85°21’W,,2017-06-09
2976284,Campbellton,坎貝爾頓,,加拿大,49°17’N54°56’W,,2017-06-09
2976285,Campbelltown,坎貝爾鎮,,澳大利亞,34°04’S150°49’E,,2017-06-09
2976286,Campbelltown,坎貝爾鎮,,美國,40°17’N76°35’W,,2017-06-09
2976287,Campbeltown,坎貝爾鎮,,英國,55°26’N5°38W,,2017-06-09
2976288,Campbon,康邦,,法國,47°25’N1°58’W,,2017-06-09
2976289,Campdevanol,坎普代瓦諾爾,,西班牙,42°13’N2°10’E,,2017-06-09
2976290,Campea,坎佩昂,,葡萄牙,41°17’N7°53’W,,2017-06-09
2976291,Campeche,坎佩奇,,墨西哥,16°58’N93°15’W,,2017-06-09
2976292,"Campeche, Bahia de (Campeche, G. of)",坎佩奇灣,,墨西哥,20°00’N94°00’W,,2017-06-09
2976293,"Campeche, Estado de",坎佩奇州,,墨西哥,19°00’N90°30’W,,2017-06-09
2976294,Campechuela,坎帕恰威拉,,古巴,20°14’N77°17’W,,2017-06-09
2976295,Campello,坎佩約,,西班牙,40°31’N0°06’W,,2017-06-09
2976296,Campello sul Clitunno,坎佩洛克利屯諾,,義大利,42°49’N12°47’E,,2017-06-09
2976297,Campelo,坎佩洛,,葡萄牙,42°02’N8°08’W,,2017-06-09
2976298,Campelos,坎佩洛斯,,葡萄牙,41°27’N8°21’W,,2017-06-09
2976299,Campeneac,康佩內亞克,,法國,47°57’N2°18’W,,2017-06-09
2976300,Campeni (Cimpeni),坎佩尼,,羅馬尼亞,46°22’N23°03’E,,2017-06-09
2976301,Camperdown,坎伯當,,南非,29°44’S30°32’E,,2017-06-09
2976302,Camperdown,坎伯當,,澳大利亞,38°14’S143°09’E,,2017-06-09
2976303,Camperdown,坎伯當,,巴哈馬,25°06’N77°16’W,,2017-06-09
2976304,Campertogno,坎佩托紐,,義大利,45°48’N8°02’E,,2017-06-09
2976305,Campestre,坎佩斯垂,,巴西,21°43’S46°15’W,,2017-06-09
2976306,Campestre,康佩斯特,,法國,43°57’N3°25’E,,2017-06-09
2976307,Campi Bisenzio,坎皮比申吉歐,,義大利,43°49’N11°08’E,,2017-06-09
2976308,Campi Salentina,坎皮沙連提納,,義大利,40°24’N18°01’E,,2017-06-09
2976309,Campia,坎皮亞,,美國,45°32’N91°40’W,,2017-06-09
2976310,Campia Turzii (Cimpia Turzii),坎皮亞圖吉,,羅馬尼亞,46°33’N23°53’E,,2017-06-09
2976311,Campidano,坎皮達諾,,義大利,39°30’N8°47’E,,2017-06-09
2976312,Campiglia Manttima,坎皮利亞曼提馬,,義大利,43°03′N10°37′E,,2017-06-09
2976313,Campiglia Soana,坎皮利亞索阿納,,義大利,45°32’N7°32’E,,2017-06-09
2976314,Campile,坎皮爾,,愛爾蘭,52°17’N6°56’W,,2017-06-09
2976315,"Campilhas, Rio de",坎皮利亞斯河,,葡萄牙,37°57’N8°24’W,,2017-06-09
2976316,Campillo de Altobuey,坎皮約阿爾托布厄,,西班牙,37°57’N8°24’W,,2017-06-09
2976317,Campillo de Arenas,坎皮約阿雷納斯,,西班牙,37°33’N3°38’W,,2017-06-09
2976318,Campillo de Duenas,坎皮約杜厄涅斯,,西班牙,40°53’N1°41’W,,2017-06-09
2976319,Campillo de Llerena,坎皮約耶雷納,,西班牙,38°30’N5°50’W,,2017-06-09
2976320,Campillos,坎皮約斯,,西班牙,37°03’N4°51’W,,2017-06-09
2976321,Campina,坎皮涅,,西班牙,38°13’N02°59’W,,2017-06-09
2976322,Campina (Cimpina),坎皮納,,羅馬尼亞,45°08’N25°44’E,,2017-06-09
2976323,Campina da Lagoa,坎皮納拉哥亞,,巴西,24°33’S52°43’W,,2017-06-09
2976324,Campina Grande,大坎皮納,,巴西,7°13’S35°53’W,,2017-06-09
2976325,Campina Grande do Sul,南大坎皮納,,巴西,25°18’S49°5’W,,2017-06-09
2976326,Campina Verde,坎皮納維德,,巴西,19°32’S49°29’W,,2017-06-09
2976327,Campinacu,坎皮納蘇,,巴西,13°47’S48°34’W,,2017-06-09
2976328,Campinas,坎皮納斯,,巴西,28°27’S53°08’W,,2017-06-09
2976329,Campinho,坎皮紐,,葡萄牙,38°22’N7°28’W,,2017-06-09
2976330,Campion,坎皮恩,,美國,40°21’N105°05’W,,2017-06-09
2976331,Campisabalos,坎皮沙巴洛斯,,西班牙,41°16’N3°08’W,,2017-06-09
2976332,Campitello,康皮提洛,,法國,42°31’N9°19’E,,2017-06-09
2976333,Campli,坎普利,,義大利,42°44’N13°42’E,,2017-06-09
2976334,Camplong (Champlong),占普隆,,印尼,10°02’N123°55’E,,2017-06-09
2976335,Campo,坎波,,莫三比克,24°42’S32°51’E,,2017-06-09
2976336,Campo,坎波,,葡萄牙,41°11’N8°28’W,,2017-06-09
2976337,Campo,坎波,,西班牙,42°25’N0°24’E,,2017-06-09
2976338,Campo Alegre de Lourdes,坎波阿列格雷路德斯,,巴西,9°31’S43°01’W,,2017-06-09
2976339,Campo Belo,坎波貝洛,,巴西,20°54’S45°17’W,,2017-06-09
2976340,Campo Belo do Sul,南坎波貝洛,,巴西,27°54’S50°46’W,,2017-06-09
2976341,Campo de Cartagena,坎波卡塔赫納,,西班牙,39°24’N3°07’W,,2017-06-09
2976342,Campo de Caso,坎波卡索,,西班牙,43°11’N5°21’W,,2017-06-09
2976343,Campo de Criptana,坎波克里普塔納,,西班牙,39°24’N3°07’W,,2017-06-09
2976344,Campo de Diauarum,坎波迪亞瓦倫,,巴西,11°12’S53°14’W,,2017-06-09
2976345,Campo de San Pedro,坎波聖佩德羅,,西班牙,41°26’N3°33’W,,2017-06-09
2976346,Campo di Trens,坎波特倫斯,,義大利,46°53’N11°29’E,,2017-06-09
2976347,Campo Ere,坎波厄雷,,巴西,26°24’S53°05’W,,2017-06-09
2976348,Campo Esperanza,坎波厄斯佩蘭薩,,巴拉圭,22°20’S59°39’W,,2017-06-09
2976349,Campo Florido,坎波弗羅里多,,巴西,19°36’S48°34’W,,2017-06-09
2976350,Campo Formoso,坎波福摩索,,巴西,10°30’S40°19’W,,2017-06-09
2976351,Campo Gallo,坎波加約,,阿根廷,26°35’S62°51’W,,2017-06-09
2976352,Campo Grande,大坎波,,巴西,20°27’S54°39’W,,2017-06-09
2976353,Campo Largo,坎波拉哥,,巴西,25°28’S49°32’W,,2017-06-09
2976354,Campo Ligure,坎波利古雷,,義大利,44°32’N8°42’E,,2017-06-09
2976355,Campo Lugar,坎波魯加爾,,西班牙,39°10’N5°45’W,,2017-06-09
2976356,Campo Maior,坎波麥約,,葡萄牙,39°01’N7°04’W,,2017-06-09
2976357,Campo Major,坎波馬約爾,,巴西,4°50’S42°10’W,,2017-06-09
2976358,Campo Mara,坎波馬拉,,委內瑞拉,10°52’N71°53’W,,2017-06-09
2976359,"Campo Moro, Pointe de",康波莫賀角,,法國,41°38’N8°49’E,,2017-06-09
2976360,Campo Mourao,坎波毛雷歐,,巴西,24°03’S52°22’W,,2017-06-09
2976361,Campo Novo,坎波諾沃,,巴西,4°42’S45°54’W,,2017-06-09
2976362,Campo Nuevo,坎波奴厄沃,,墨西哥,28°42’N106°53’W,,2017-06-09
2976363,Campo Real,坎波雷亞爾,,西班牙,40°20’N3°23’W,,2017-06-09
2976364,Campo Redondo,坎波雷東多,,葡萄牙,37°47’N8°34’W,,2017-06-09
2976365,Campo Serio,坎波塞里歐,,秘魯,1°48’S74°41’W,,2017-06-09
2976366,"Campo Tencia, Pizzo",坎波坦西亞山,,瑞士,46°25’N8°43’E,,2017-06-09
2976367,Campo Troco,坎波特羅科,,哥倫比亞,4°54’N68°11’W,,2017-06-09
2976368,Campo Tures,坎波圖雷斯,,義大利,46°55’N11°57’E,,2017-06-09
2976369,"Campo,Corno di",坎波峰,,義大利/瑞士,46°25′N10°06′E,,2017-06-09
2976370,Campoalegre,坎波勒格雷,,哥倫比亞,2°41’N75°20’W,,2017-06-09
2976371,Campobasso,坎波巴索,,義大利,41°33’N14°40’E,,2017-06-09
2976372,Campobello di Licata,坎波貝洛利卡塔,,義大利,37°16’N13°55’E,,2017-06-09
2976373,Campobello di Mazara,坎波貝洛馬札拉,,義大利,37°38’N12°45’E,,2017-06-09
2976374,Campobello I.,坎波貝洛島,,加拿大,44°53’N66°57’W,,2017-06-09
2976375,Campodarsego,坎波達塞哥,,義大利,45°30’N11°55’E,,2017-06-09
2976376,Campodimele,坎波迪梅列,,義大利,41°23’N13°02’E,,2017-06-09
2976377,Campodolcino,坎波多爾基諾,,義大利,46°24’N9°21’E,,2017-06-09
2976378,Campofelice di Roccella,坎波費利切羅切拉,,義大利,37°59’N13°53’E,,2017-06-09
2976379,Campoformido,坎波弗米多,,義大利,46°01’N13°10’E,,2017-06-09
2976380,Campofranco,坎波法蘭科,,義大利,37°31’N13°43’E,,2017-06-09
2976381,Campofrio,坎波夫里歐,,西班牙,37°46’N6°34’W,,2017-06-09
2976382,Campolandia,坎普蘭迪亞,,巴西,16°34’S51°16’W,,2017-06-09
2976383,"Campolato, Capo",坎波拉托角,,義大利,37°17’N15°12’E,,2017-06-09
2976384,Campoli Appennino,坎波利亞平寧諾,,義大利,41°44’N13°41’E,,2017-06-09
2976385,Campolongo Maggiore,坎波隆哥馬吉歐雷,,義大利,45°19’N12°03’E,,2017-06-09
2976386,Campomarino,坎波馬里諾,,義大利,41°57’N15°02’E,,2017-06-09
2976387,Campomorone,坎波莫羅內,,義大利,44°31’N8°53’E,,2017-06-09
2976388,Camponaraya,坎波納拉雅,,西班牙,42°35’N6°40’W,,2017-06-09
2976389,Campora San Giovanni,坎波拉聖喬凡尼,,義大利,39°04’N16°06’E,,2017-06-09
2976390,Camporeale,坎波雷亞列,,義大利,37°54’N13°06’E,,2017-06-09
2976391,Camporgiano,坎波基亞諾,,義大利,44°10’N10°20’E,,2017-06-09
2976392,Camporosso,坎波羅索,,義大利,43°49’N7°38’E,,2017-06-09
2976393,Camporrobles,坎波羅布列斯,,西班牙,39°39’N1°24’W,,2017-06-09
2976394,Campos,坎波斯,,葡萄牙,38°49’N9°13’W,,2017-06-09
2976395,Campos,坎波斯,,巴西,21°45’S41°18’W,,2017-06-09
2976396,Campos Altos,坎波斯阿爾托斯,,巴西,19°42’S46°10’W,,2017-06-09
2976397,Campos Belos,坎波斯貝洛斯,,巴西,13°03’S46°53’W,,2017-06-09
2976398,Campos del Puerto,坎波斯普厄托,,西班牙,39°26’N3°01’E,,2017-06-09
2976399,Campos del Rio,坎波斯里約,,西班牙,38°03’N1°21’W,,2017-06-09
2976400,Campos do Jordao,坎波斯若當,,巴西,22°44’S45°35’W,,2017-06-09
2976401,Campos Gerais,坎波斯蓋來斯,,巴西,21°14’S45°46’W,,2017-06-09
2976402,Campos Novos,坎波斯諾沃斯,,巴西,27°24’S51°14’W,,2017-06-09
2976403,Campos Sales,坎波斯薩列斯,,巴西,7°04’S40°23’W,,2017-06-09
2976404,"Campos, Canal de",坎波斯運河,,西班牙,41°53’N5°02’W,,2017-06-09
2976405,Camposanto,坎波桑托,,義大利,44°47’N11°09’E,,2017-06-09
2976406,Campotejar,坎波提哈爾,,西班牙,37°29’N3°37’W,,2017-06-09
2976407,Campotosto,坎波托斯托,,義大利,42°34’N13°22’E,,2017-06-09
2976408,"Campotosto, Lago di",坎波托斯托湖,,義大利,42°33’N13°22’E,,2017-06-09
2976409,Camprodon,坎普羅東,,西班牙,42°19’N2°22’E,,2017-06-09
2976410,Camps,康普,,法國,43°23’N6°05’E,,2017-06-09
2976411,Campsie Fells,坎普希丘陵,,英國,56°01’N4°18’W,,2017-06-09
2976412,Campton,坎普頓,,美國,37°44’N83°33’W,,2017-06-09
2976413,Camptown,坎普鎮,,美國,41°44’N76°14’W,,2017-06-09
2976414,Camptown,坎普鎮,,英國,55°25’N2°30’W,,2017-06-09
2976415,Campulung (Cimpulung),坎普隆,,羅馬尼亞,45°16’N25°03’E,,2017-06-09
2976416,Campulung la Tisa,坎普隆提沙,,羅馬尼亞,47°59’N23°46’E,,2017-06-09
2976417,Campulung Moldovenesc,坎普隆莫多文內斯克,,羅馬尼亞,47°32’N25°34’E,,2017-06-09
2976418,Campuya,坎普雅,,秘魯,1°44’S73°28’W,,2017-06-09
2976419,"Campuya, Rio",坎普雅河,,秘魯,1°43’S73°30’W,,2017-06-09
2976420,Camrose,坎羅斯,,加拿大,53°01’N112°50’W,,2017-06-09
2976421,Camrose,坎羅斯,,英國,51°50’N5°01’W,,2017-06-09
2976422,Camsell L.,坎瑟爾湖,,加拿大,63°35’N111°15’W,,2017-06-09
2976423,Camsell Portage,坎瑟爾波提吉,,加拿大,59°37’N109°13’W,,2017-06-09
2976424,Camsell Ra.,坎瑟爾山,,加拿大,62°35’N123°50,,2017-06-09
2976425,Camugnano,卡木格那諾,,義大利,44°10’N11°05’E,,2017-06-09
2976426,Camulodunum (Colchester),卡木洛杜嫩(科赤斯特),,英國,51°53’N0°54’E,20220607修訂,2022-07-15
2976427,Camunas,卡木涅斯,,西班牙,39°25’N3°27’W,,2017-06-09
2976428,Camurlu,恰木魯,,土耳其,37°33’N36°56’E,,2017-06-09
2976429,Camuy,卡木伊,,美屬{波多黎各},18°29’N66°51’W,,2017-06-09
2976430,Camuzkislasi,賈木茲基什拉西,,土耳其,36°40’N36°31’E,,2017-06-09
2976431,Camyazi,恰米亞吉,,土耳其,38°38’N29°05’E,,2017-06-09
2976432,Can,恰恩,,土耳其,39°09’N40°13’E,,2017-06-09
2976433,Can Giuoc,芹宜,,越南,10°35’N106°40’E,,2017-06-09
2976434,Can Pastilla,坎帕斯提雅,,西班牙,39°32’N2°43’E,,2017-06-09
2976435,Can Picafort,坎皮卡福特,,西班牙,39°46’N3°09’E,,2017-06-09
2976436,Can Tho,芹苴,,越南,9°50’N105°40’E,,2017-06-09
2976437,Cana,恰涅,,斯洛伐克,48°36’N21°20’E,,2017-06-09
2976438,Cana (Kafr Kanna),卡納,,以色列,32°45’N35°21’E,,2017-06-09
2976439,Cana Brava R.,卡納布拉瓦河,,巴西,14°40’S47°07’W,,2017-06-09
2976440,"Cana Brava, Serra da",卡納布拉瓦丘陵,,巴西,16°54’S39°45’W,,2017-06-09
2976441,Canaa,卡納昂,,巴西,8°24’S36°47’W,,2017-06-09
2976442,Canaan,迦南,,千里達及托巴哥,11°09’N60°49’W,,2017-06-09
2976443,Canaan,迦南,,美國,44°45’N69°34’W,,2017-06-09
2976444,Canaan Pk.,迦南峰,,美國,37°37’N111°48’W,,2017-06-09
2976445,Canaan R.,迦南河,,加拿大,45°55’N65°48’W,,2017-06-09
2976446,Canabrava,卡納布拉瓦,,巴西,9°35’S37°59’W,,2017-06-09
2976447,Canabungan I.,卡納邦岸島,,菲律賓,8°07’N117°09’E,,2017-06-09
2976448,Canacona (Kankon),卡納科納(康空),,印度,15°01’N74°01’E,,2017-06-09
2976449,Canada,卡涅達,,西班牙,38°40’N0°49’W,,2017-06-09
2976450,Canada,加拿大,,{美洲},,,2017-06-09
2976451,Canada Basin,加拿大海盆,,{北極海},80°00’N145°00’W,,2017-06-09
2976452,Canada de Benatanduz,卡涅達貝納坦杜斯,,西班牙,40°35’N0°31′W,,2017-06-09
2976453,Canada de Gomez,卡涅達哥美斯,,阿根廷,32°49’S61°24’W,,2017-06-09
2976454,Canada de Luque,卡涅達魯奎,,阿根廷,30°43’S63°43’W,,2017-06-09
2976455,"Canada del Carrascal, Arroyo de la",卡涅達卡拉斯卡河,,西班牙,39°23’N1°46’W,,2017-06-09
2976456,Canada del Hoyo,卡涅達歐約,,西班牙,39°58’N1°54’W,,2017-06-09
2976457,Canada Falls L.,卡納達瀑湖,,美國,45°52’N69°59’W,,2017-06-09
2976458,Canada Honda,卡涅達昂達,,阿根廷,32°50’S66°02’W,,2017-06-09
2976459,Canada Nieto,卡涅達尼厄托,,烏拉圭,33°43’S58°05’W,,2017-06-09
2976460,Canada Rosal,卡涅達羅薩爾,,西班牙,37°36’N5°13’W,,2017-06-09
2976461,Canada Rosquin,卡涅達羅斯金,,阿根廷,32°03’S61°36’W,,2017-06-09
2976462,Canada Seca,卡涅達塞卡,,阿根廷,34°26’S62°57’W,,2017-06-09
2976463,Canadensis,卡納登西斯,,美國,41°12’N75°15’W,,2017-06-09
2976464,Canadian,卡納地安,,美國,35°11’N95°39’W,,2017-06-09
2976465,Canadian Chan. (Jacques Cartier Passage),加拿大海峽(賈克卡提厄水道),,加拿大,50°00’N63°30’W,,2017-06-09
2976466,Canadian R.,卡納地安河,,美國,35°27’N95°02’W,,2017-06-09
2976467,Canadian Shield (Laurentian Upland),加拿大地盾(勞倫斯高地),,加拿大,55°00’N90°00’W,,2017-06-09
2976468,Canadon de las Vacas,卡涅東瓦卡斯,,阿根廷,50°33’S69°15’W,,2017-06-09
2976469,"Canadon Grande, Sierra",大卡涅東山脈,,阿根廷,44°28’S69°30’W,,2017-06-09
2976470,"Canaima (Caneima), Isla",卡內馬島,,委內瑞拉,9°10’N60°50’W,,2017-06-09
2976471,Canajoharie,卡納卓哈雷,,美國,42°54’N74°34’W,,2017-06-09
2976472,Canakci,恰納克奇,,土耳其,39°35’N36°23’E,,2017-06-09
2976473,Canakkale,恰納卡來,,土耳其,40°09’N26°24’E,,2017-06-09
2976474,Canal Flats,卡納爾夫拉次,,加拿大,50°09’N115°49’W,,2017-06-09
2976475,Canal San Bovo,卡納爾聖波沃,,義大利,46°09’N11°44’E,,2017-06-09
2976476,Canal Winchester,卡納爾溫切斯特,,美國,39°51’N82°48’W,,2017-06-19
2976477,Canal Zone,運河區,,巴拿馬,9°07’N79°43’W,,2017-06-09
2976478,Canala,卡納拉,,法屬{新喀里多尼亞},21°32’S165°57’E,,2017-06-09
2976479,Canale,卡納勒,,法國,42°17’N9°28’E,,2017-06-09
2976480,Canalejas,卡納利哈斯,,阿根廷,35°12’S66°31’W,,2017-06-09
2976481,Canalejas de Penafiel,卡納列哈斯佩涅非,,西班牙,41°32’N4°07’W,,2017-06-09
2976482,Canalejas del Arroyo,卡納列哈斯阿羅約,,西班牙,40°22’N2°29’W,,2017-06-09
2976483,"Canalizos, Sierra de los",卡納利索斯山,,西班牙,39°01’N4°18’W,,2017-06-09
2976484,Canals,卡納爾斯,,阿根廷,33°33’S62°53’W,,2017-06-09
2976485,Canals,卡納爾,,法國,43°51’N1°17’E,,2017-06-09
2976486,Canals,卡納爾斯,,西班牙,38°57’N0°35’W,,2017-06-09
2976487,Canamares,卡涅馬雷斯,,西班牙,41°13’N2°57’W,,2017-06-09
2976488,"Canamares, Rio de",卡涅馬雷斯河,,西班牙,37°57’N3°02’W,,2017-06-09
2976489,Canamari,卡納馬利,,巴西,10°08’S69°16’W,,2017-06-09
2976490,Canamero,卡涅梅羅,,西班牙,39°23’N5°23’W,,2017-06-09
2976491,Canandaigua,卡南代瓜,,美國,42°52’N77°17’W,,2017-06-09
2976492,Canandaigua L.,卡南代瓜湖,,美國,42°46’N77°18’W,,2017-06-09
2976493,Cananea,卡納內亞,,墨西哥,30°57’N110°18’W,,2017-06-09
2976494,Cananeia,卡納內亞,,巴西,25°01’S47°56’W,,2017-06-09
2976495,"Canapiare, Cerro",卡納皮亞雷山,,哥倫比亞,2°48’N68°23’W,,2017-06-09
2976496,Canaples,卡納普勒,,法國,50°03’N2°13’E,,2017-06-09
2976497,Canapolis,卡納波利斯,,巴西,18°44’S49°12’W,,2017-06-09
2976498,Canar,卡涅爾,,厄瓜多,2°33’S78°56’W,,2017-06-09
2976499,Canarana,卡納拉納,,巴西,11°41’S41°46’W,,2017-06-09
2976500,Canari,卡納希,,法國,42°51’N9°21’E,,2017-06-09
2976501,"Canarias, Isla",卡納里亞斯島,,哥倫比亞,7°26’N75°18’W,,2017-06-09
2976502,Canaries,卡納里斯,,聖露西亞,13°54’N61°04’W,,2017-06-09
2976503,"Canario, Pico do",卡納里奧峰,,葡屬{馬德拉群島},32°46’N16°57’W,,2017-06-09
2976504,Canaro,卡納羅,,義大利,44°56’N11°41’E,,2017-06-09
2976505,"Canarreos, Archipielago de los",卡納留斯群島,,古巴,21°38’N82°14’W,,2017-06-09
2976506,Canary I.,加納利島,,尚比亞,17°53’S25°49’W,,2017-06-09
2976507,"Canary Is. (Canarias, Islas)",加納利群島,,西屬{大西洋},28°00’N15°30’W,,2017-06-09
2976508,Canas (Las Canas),卡涅斯,,阿根廷,29°10’S66°48’W,,2017-06-09
2976509,Canas de Senhorim,卡納斯塞紐林,,葡萄牙,40°30’N7°54’W,,2017-06-09
2976510,Canasayab,卡納沙雅,,墨西哥,19°18’N90°35’W,,2017-06-09
2976511,Canaseraga,卡納塞拉加,,美國,42°28’N77°47’W,,2017-06-09
2976512,Canastota,卡納斯托塔,,美國,43°05’N75°45’W,,2017-06-09
2976513,"Canastra, Serra da",卡納斯特拉山脈,,巴西,10°09’S39°29’W,,2017-06-09
2976514,"Canastrao, Serra do",卡納斯特朗山,,巴西,20°45’S56°40’W,,2017-06-09
2976515,Canatlan,卡納特蘭,,墨西哥,24°31’N104°47’W,,2017-06-09
2976516,Canaveral,卡涅維拉,,西班牙,39°47’N6°23’W,,2017-06-09
2976517,Canaveral,卡納維拉,,美國,28°28’N80°32’W,,2017-06-09
2976518,Canaveral de Leon,卡涅維拉列昂,,西班牙,38°01’N6°31’W,,2017-06-09
2976519,Canaveras,卡涅維拉斯,,西班牙,40°22’N2°24’W,,2017-06-09
2976520,Canavese,卡納維塞,,義大利,45°20’N7°40’E,,2017-06-09
2976521,Canavieiras,卡納維耶拉斯,,巴西,15°41’S38°57’W,,2017-06-09
2976522,Canazas,卡涅薩斯,,巴拿馬,8°19’N81°13’W,,2017-06-09
2976523,Canazei,卡納澤伊,,義大利,46°29’N11°46’E,,2017-06-09
2976524,Canbelego,坎貝列哥,,澳大利亞,31°34’S146°19’E,,2017-06-09
2976525,Canberra,坎培拉,,澳大利亞,35°17’S149°08’E,,2017-06-09
2976526,Canby,康比,,美國,45°16’N122°42’W,,2017-06-09
2976527,Cancale,康卡勒,,法國,48°41’N1°51’W,,2017-06-09
2976528,"Cancano,Lago di",坎卡諾湖,,義大利,46°31’N10°18’E,,2017-06-09
2976529,Cancarix,康卡里斯,,西班牙,38°25’N1°35’W,,2017-06-09
2976530,Cance R.,康斯河,,法國,48°43’N0°06’W,,2017-06-09
2976531,Cancellara,坎切拉拉,,義大利,40°44’N15°56’E,,2017-06-09
2976532,Cancello ed Arnone,坎切洛阿諾內,,義大利,41°04’N14°02’E,,2017-06-09
2976533,Canchas,康查斯,,智利,27°39’S69°55’W,,2017-06-09
2976534,Canche (La Canche Riviere),康什河,,法國,50°31’N1°39’E,,2017-06-09
2976535,Canchungo,康芎哥,,幾內亞比索,12°04’N16°02’W,,2017-06-09
2976536,"Canchyuaya, Cerros de",康秋瓦雅丘陵,,秘魯,8°30’S74°00’W,,2017-06-09
2976537,"Cancias, Pena",康西亞斯峰,,西班牙,42°28’N0°08’W,,2017-06-09
2976538,Cancon,康孔,,法國,44°32’N0°37’E,,2017-06-09
