ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2991828,Fontainebleau,芳田布羅(楓丹白露),,法國,48° 24′ N 2° 42′ E,,2017-06-09
2991829,Fontana,芳塔納,,美國,34° 06′ N 117° 26′ W,,2017-06-09
2991830,Fontaneda,芳塔內達,,安道爾,42° 27′ N 1° 28′ E,,2017-06-09
2991831,Fontas,芳塔斯,,加拿大,58° 17′ N 121° 43′ W,,2017-06-09
2991832,Fonte Boa,芳提波亞,,巴西,2° 33′ S 66° 00′ W,,2017-06-09
2991833,Fonte de Bou-d′ Agua,芳提保達瓜,,巴西,14° 31′ S 58° 35′ W,,2017-06-09
2991834,Fontenay,芳特內,,法國,46° 28′ N 0° 49′ W,,2017-06-09
2991835,Fontenoy,芳特奴瓦,,比利時,50° 34′ N 3° 28′ E,,2017-06-09
2991836,Footscray,福茲克雷,,澳大利亞,37° 48′ S 144° 54′ E,,2017-06-09
2991837,Forbach,福巴赫,,法國,49° 11′ N 6° 54′ E,,2017-06-09
2991838,Forbes,福布士,,澳大利亞,33° 25′ S 148° 01′ E,,2017-06-09
2991839,"Forbes, Mount",福布士峰,,加拿大,51° 51′ N 116° 57′ W,,2017-06-09
2991840,Forcados,福卡多斯,,奈及利亞,5° 23′ N 5° 18′ E,,2017-06-09
2991841,Forchheim,福赫罕,,德國,49° 43′ N 11° 04 E,,2017-06-09
2991842,Ford City,福特城,,美國,40° 46′ N 79° 33′ W,,2017-06-09
2991843,Ford Ranges,福特嶺,,{南極洲},77° 00′ S 145° 00′ W,,2017-06-09
2991844,Forde,福德,,挪威,61° 27′ N 5° 52′ E,,2017-06-09
2991845,Fordham,福丹,,美國,39° 50′ N 94° 16′ W,,2017-06-09
2991846,Fordingbridge,福丁布里治,,英國,50° 57′ N 1° 47′ W,,2017-06-09
2991847,Fordlandia,福特蘭迪亞,,巴西,3° 48′ S 55° 29′ W,,2017-06-09
2991848,Fords Bridge,福特布里治,,澳大利亞,29° 45′ S 145° 25′ E,,2017-06-09
2991849,Fordyce,福代斯,,美國,32° 57′ S 85° 35′ E,,2017-06-09
2991850,Fore,福雷,,挪威,68° 40′ N 14° 28′ E,,2017-06-09
2991851,"Forel, Mont",福雷爾山,,丹屬{格陵蘭島},66° 56′ N 36° 49′ W,,2017-06-09
2991852,Forest,福雷斯,,加拿大,43° 06′ N 82° 00′ W,,2017-06-09
2991853,Forest City,福雷斯城,,美國,28° 40′ N 81° 27′ W,,2017-06-09
2991854,Forest Grove,福雷斯格羅夫,,美國,45° 31′ N 123° 07′ W,,2017-06-09
2991855,Forest Hill,福雷斯希爾,,美國,32° 40′ N 97° 16′ W,,2017-06-09
2991856,Forester,福雷斯特,,美國,32° 26′ N 86° 36′ W,,2017-06-09
2991857,Forestville,福雷斯維,,加拿大,48° 44′ N 69° 05′ W,,2017-06-09
2991858,"Forez, Monts du",福黑山脈,,法國,45° 35′ N 3° 48′ E,,2017-06-09
2991859,Forfar,福法,,英國,56° 40′ N 2° 53′ W,,2017-06-09
2991860,Forget,福格特,,加拿大,49° 39′ N 102° 53′ W,,2017-06-09
2991861,Forio,福利奧,,義大利,40° 44′ N 13° 51′ E,,2017-06-09
2991862,Forked Deer R.,福克迪爾河,,美國,35° 56′ N 89° 35′ W,,2017-06-09
2991863,Forks,福克斯,,美國,47° 57′ N 124° 23′ W,,2017-06-09
2991864,Forli,福利,,義大利,44° 13′ N 12° 03′ E,,2017-06-09
2991865,Forman,福曼,,美國,46° 06′ N 97° 39′ W,,2017-06-09
2991866,Formartine,福馬丁,,英國,57° 20′ N 2° 18′ W,,2017-06-09
2991867,Formby,福母比,,英國,53° 33′ N 3° 03′ W,,2017-06-09
2991868,Formby Pt.,福母比角,,英國,53° 34′ N 3° 06′ W,,2017-06-09
2991869,Formello,福美羅,,義大利,42° 04′ N 12° 24′ E,,2017-06-09
2991870,"Formentera, Isla de",福門特拉島,,西班牙,38° 42′ N 1° 28′ E,,2017-06-09
2991871,Formia,福米亞,,義大利,41° 15′ N 13° 37′ E,,2017-06-09
2991872,Formiga,福米加,,巴西,20° 27′ S 45° 25′ W,,2017-06-09
2991873,"Formigas, Ilheus das",福米加斯群島,,葡屬{亞述爾群島},27° 19′ N 24° 47′ W,,2017-06-09
2991874,Formigine,福米吉內,,義大利,44° 34′ N 10° 51′ E,,2017-06-09
2991875,Formigny,福米尼,,法國,49° 20′ N 0° 54′ W,,2017-06-09
2991876,Formosa,福爾摩沙,,巴西,15° 32′ S 47° 20′ W,,2017-06-09
2991877,Formosa,福爾摩沙,,阿根廷,26° 11′ S 58° 11′ W,,2017-06-09
2991878,Formosa B.,福爾摩沙灣,,肯亞,2° 45′ S 40° 20′ E,,2017-06-09
2991879,"Formosa, Ilha",福爾摩沙島,,幾內亞比索,11° 29′ N 15° 58′ W,,2017-06-09
2991880,"Formosa, Provincia de",福爾摩沙省,,阿根廷,25° 00′ S 60° 00′ W,,2017-06-09
2991881,"Formoso, C.",福摩索角,,奈及利亞,4° 18′ N 6° 08′ E,,2017-06-09
2991882,Fornells,福內爾斯,,西班牙,40° 03′ N 4° 08′ E,,2017-06-09
2991883,Forres,福勒斯,,英國,57° 36′ N 3° 37′ W,,2017-06-09
2991884,Forrest,福勒斯特,,澳大利亞,30° 51′ S 128° 05′ E,,2017-06-09
2991885,Forrest City,福勒斯特城,,美國,35° 05′ N 90° 47′ W,,2017-06-09
2991886,Forsayth,福塞司,,澳大利亞,18° 33′ S 143° 37′ E,,2017-06-09
2991887,Forssa,福薩,,芬蘭,60° 49′ N 23° 38′ E,,2017-06-09
2991888,Forst,福斯特,,德國,51° 44′ N 14° 38′ E,,2017-06-09
2991889,Forsyth,福賽斯,,美國,33° 02′ N 83° 56′ W,,2017-06-09
2991890,Fort Albany,奧巴尼堡,,加拿大,52° 15′ N 81° 37′ W,,2017-06-09
2991891,Fort Alexander,亞力山大堡,,加拿大,50° 37′ N 96° 18′ W,,2017-06-09
2991892,Fort Ancient,安聖特堡,,美國,39° 24′ N 84° 05′ W,,2017-06-09
2991893,Fort Ann,安堡,,美國,43° 25′ N 73° 29′ W,,2017-06-09
2991894,Fort Archambault (Sarh),亞善波堡,,查德,9° 09′ N 18° 24′ E,,2017-06-09
2991895,Fort Atkinson,亞金森堡,,美國,42° 57′ N 88° 50′ W,,2017-06-09
2991896,Fort Augustus,奧古斯都堡,,英國,57° 10′ N 4° 42′ W,,2017-06-09
2991897,Fort Beaufort,波福堡,,南非,32° 47′ S 26° 38′ E,,2017-06-09
2991898,Fort Benton,本頓堡,,美國,47° 53′ N 110° 43′ W,,2017-06-09
2991899,Fort Black,布拉克堡,,加拿大,55° 24′ N 107° 49′ W,,2017-06-09
2991900,Fort Bragg,布拉格堡,,美國,39° 26′ N 123° 48′ W,,2017-06-09
2991901,Fort Branch,布蘭奇堡,,美國,38° 15′ N 87° 36′ W,,2017-06-09
2991902,Fort Bridger,布里傑堡,,美國,41° 19′ N 110° 23′ W,,2017-06-09
2991903,Fort Chipewyan,契帕瓦堡,,加拿大,58° 43′ N 111° 09′ W,,2017-06-09
2991904,Fort Collins,科林斯堡,,美國,40° 35′ N 105° 05′ W,,2017-06-09
2991905,Fort Coulonge,古隆日堡,,加拿大,45° 51′ N 76° 45′ W,,2017-06-09
2991906,Fort Crampel (Kaga Bandoro),克蘭佩爾堡(卡加班多羅),,中非,6° 59′ N 19° 11′ E,,2017-06-09
2991907,Fort Dauphin (Tolagnaro),多芬堡(托拉涅羅),,馬達加斯加,25° 02′ S 47° 00′ E,,2017-06-09
2991908,Fort Davis,大衛斯堡,,美國,30° 35′ N 103° 50′ W,,2017-06-09
2991909,Fort de kock (Bukittinggi),科克堡(武吉丁宜),,印尼,0° 19′ S 100° 22′ E,,2017-06-09
2991910,Fort Deposit,迪波吉特堡,,美國,32° 05′ N 86° 34′ W,,2017-06-09
2991911,Fort Dick,迪克堡,,美國,41° 52′ N 124° 10′ W,,2017-06-09
2991912,Fort Dodge,道奇堡,,美國,42° 30′ N 94° 11′ W,,2017-06-09
2991913,Fort Edward,愛德華堡,,美國,43° 16′ N 73° 35′ W,,2017-06-09
2991914,Fort Erie,伊利堡,,加拿大,42° 54′ N 78° 56′ W,,2017-06-09
2991915,Fort Fairfield,費爾非堡,,美國,46° 46′ N 67° 50′ W,,2017-06-09
2991916,Fort Fisher,非瑟堡,,美國,33° 58′ N 77° 55′ W,,2017-06-09
2991917,Fort Fitzgerald (Fitzgerald),非茲哲羅堡,,加拿大,59° 52′N 111° 36′ W,,2017-06-09
2991918,Fort Frances,法蘭西斯堡,,加拿大,48° 38′ N 93° 24′ W,,2017-06-09
2991919,Fort Fraser,夫拉則堡,,加拿大,54° 03′ N 124° 32′ W,,2017-06-09
2991920,Fort Gaines,根茲堡,,美國,31° 37′ N 85° 04′ W,,2017-06-09
2991921,Fort Gardel (Zaouatallaz),加德爾堡(札瓦塔拉茲),,阿爾及利亞,24° 52′ N 8° 26′ E,,2017-06-09
2991922,Fort George,喬治堡,,英國,57° 34′ N 4° 02′ W,,2017-06-09
2991923,Fort Gouraud (Fderik),哥賀堡(夫德里克),,茅利塔尼亞,22° 37′ N 12° 44′ W,,2017-06-09
2991924,Fort Grahame,格雷安堡,,加拿大,56° 36′ N 124° 38′ W,,2017-06-09
2991925,Fort Grey,格雷堡,,澳大利亞,29° 04′ S 141° 14′ E,,2017-06-09
2991926,Fort Hall (Muranga),荷爾堡(木蘭加),,肯亞,0° 43′ S 37° 09′ E,,2017-06-09
2991927,Fort Hertz (Putao),荷茲堡(葡萄),,緬甸,27° 23′ N 97° 25′ E,,2017-06-09
2991928,Fort Hill (Chitipa),希爾堡(契提帕),,馬拉威,9°43’S 33°16’E,,2017-06-09
2991929,Fort Hope,荷普堡,,加拿大,51° 33′ N 87° 59′ W,,2017-06-09
2991930,Fort Howard,荷瓦堡,,美國,39° 12′ N 76° 27′ W,,2017-06-09
2991931,Fort Jameson (Chipata),詹母森堡(契帕塔),,尚比亞,13° 38′ S 32° 39′ E,,2017-06-09
2991932,Fort Johnston (Mangochi),約翰斯頓堡(曼哥奇),,馬拉威,14° 28′ S 35° 16′ E,,2017-06-09
2991933,Fort Kent,肯特堡,,美國,47° 15′ N 68° 35′ W,,2017-06-09
2991934,Fort Knox,諾克斯堡,,美國,37° 53′ N 85° 58′ W,,2017-06-09
2991935,Fort Langley,朗利堡,,加拿大,49° 10′ N 122° 35′ W,,2017-06-09
2991936,Fort Lauderdale,羅德岱堡,,美國,26° 04′ N 80° 12′ W,,2017-06-09
2991937,Fort Lee,李堡,,美國,40° 51′ N 73° 58′ W,,2017-06-09
2991938,Fort Lewis,路易斯堡,,美國,38° 08′ N 79° 37′ W,,2017-06-09
2991939,Fort Liard (Liard),利亞德堡,,加拿大,60° 14′ N 123° 29′ W,,2017-06-09
2991940,Fort Liberte,利伯特堡,,海地,19° 40′ N 71° 50′ W,,2017-06-09
2991941,Fort Louden,勞登堡,,美國,35° 36′ N 84° 12′ W,,2017-06-09
2991942,Fort Lupton,勒普頓堡,,美國,40° 06′ N 104° 48′ W,,2017-06-09
2991943,Fort Macleod,馬克勞堡,,加拿大,49° 43′ N 113° 23′ W,,2017-06-09
2991944,Fort Madison,麥迪遜堡,,美國,40° 39′ N 91° 20′ W,,2017-06-09
2991945,Fort Matanzas,馬坦札斯堡,,美國,29° 43′ N 81° 14′ W,,2017-06-09
2991946,Fort McMurray,麥克墨雷堡,,加拿大,56° 44′ N 111° 23′ W,,2017-06-09
2991947,Fort McPherson (McPherson),麥克弗森堡,,加拿大,67° 26′ N 134° 52′ W,,2017-06-09
2991948,Fort Meade,密德堡,,美國,27° 45′ N 81° 48′ W,,2017-06-09
2991949,Fort Mill,密爾堡,,美國,35° 00′ N 80° 58′ W,,2017-06-09
2991950,Fort Morgan,摩根堡,,美國,40° 15′ N 103° 48′ W,,2017-06-09
2991951,Fort Myers,麥爾士堡,,美國,26° 37′ N 81° 56′ W,,2017-06-09
2991952,Fort Nelson,納爾遜堡,,加拿大,58° 49′ N 122° 32′ W,,2017-06-09
2991953,Fort Norman (Tulita),諾曼堡(土利塔),,加拿大,64° 54′ N 125° 35′ W,,2017-06-09
2991954,Fort Ogden,奧登堡,,美國,27° 05′ N 81° 57′ W,,2017-06-09
2991955,Fort Oglethorpe,奧格索普堡,,美國,34° 58′ N 85° 15′ W,,2017-06-09
2991956,Fort Payne,佩恩堡,,美國,34° 34′ N 85° 39′ W,,2017-06-09
2991957,Fort Peck,佩克堡,,美國,48° 05′ N 106° 27′ W,,2017-06-09
2991958,Fort Pierce,匹爾斯堡,,美國,27° 18′ N 80° 24′ W,,2017-06-09
2991959,Fort Plain,普蘭堡,,美國,42° 57′ N 74° 37′ W,,2017-06-09
2991960,Fort Portal,波塔爾堡,,烏干達,0° 40′ N 30° 17′ E,,2017-06-09
2991961,Fort Providence (Providence),普洛維登斯堡,,加拿大,61° 22′ N 117° 39′ W,,2017-06-09
2991962,Fort Randall (Cold Bay),蘭達爾堡(冷灣鎮),,美國,55° 12′ N 162° 45′ W,,2017-06-09
2991963,Fort Rice,來斯堡,,美國,46° 32′ N 100° 35′ W,,2017-06-09
2991964,Fort Rosebery (Mansa),羅士貝利堡(曼沙),,尚比亞,11° 12′ S 28° 53′ E,,2017-06-09
2991965,Fort Rupert (Waskaganish),路帕特堡(瓦斯卡加尼什),,加拿大,51° 29′ N 78° 46′ W,,2017-06-09
2991966,Fort Saskatchewan,薩斯喀徹溫堡,,<p>加拿大</p>,<p>53&deg; 43&prime; N 113&deg; 12&prime; W</p>,<p>20230605修訂</p>,2017-06-09
2991967,Fort Scott,斯科特堡,,美國,37° 55′ N 94° 43′ W,,2017-06-09
2991968,Fort Selkirk,塞扣克堡,,加拿大,62° 46′ N 137° 23′ W,,2017-06-09
2991969,Fort Severn,塞汶堡,,加拿大,55° 59′ N 87° 39′ W,,2017-06-09
2991970,Fort Sibut (Sibut),夕布特[堡],,中非,5° 44′ N 19° 05′ E,,2017-06-09
2991971,Fort Sill,夕爾堡,,美國,34° 42′ N 98° 31′ W,,2017-06-09
2991972,Fort Simpson,辛普生堡,,加拿大,61° 51′ N 121° 20′ W,,2017-06-09
2991973,Fort Smith,斯密司堡,,美國,35° 27′ N 94° 25′ W,,2017-06-09
2991974,Fort Smith,斯密司堡,,加拿大,60° 00′ N 111° 53′ W,,2017-06-09
2991975,Fort St. James,聖詹姆斯堡,,加拿大,54° 26′ N 124° 15′ W,,2017-06-09
2991976,Fort St. John,聖約翰堡,,加拿大,56° 15′ N 120° 50′ W,,2017-06-09
2991977,Fort Stedman (Mong Hsawk),斯迭曼堡(孟撒),,緬甸,20° 35′ N 96° 57′ E,,2017-06-09
2991978,Fort Stockton,斯托克頓堡,,美國,30° 53′ N 102° 51′ W,,2017-06-09
2991979,Fort Sumner,松拿堡,,美國,34° 33′ N 104° 15′ W,,2017-06-09
2991980,Fort Thomas,湯姆斯堡,,美國,39° 06′ N 84° 28′ W,,2017-06-09
2991981,Fort Thompson,湯普生堡,,美國,44° 03′ N 99° 26′ W,,2017-06-09
2991982,Fort Union,猶寧堡(聯合堡),,美國,30° 24′ N 83° 03′ W,,2017-06-09
2991983,Fort Valley,維力堡,,美國,32° 34′ N 83° 54′ W,,2017-06-09
2991984,Fort Vermilion,弗密良堡,,加拿大,58° 24′ N 116° 00′ W,,2017-06-09
2991985,Fort Victoria (Masvingo),維多利亞堡(馬斯溫哥),,辛巴威,20° 04′ S 30° 50′ E,,2017-06-09
2991986,Fort Walton Beach (Fort Walton),瓦頓[比奇]堡,,美國,30° 24′ N 86° 37′ W,,2017-06-09
2991987,Fort Ward,沃德堡,,美國,47° 35′ N 122° 31′ W,,2017-06-09
2991988,Fort Warren,瓦倫堡,,美國,42° 19′ N 70° 56′ W,,2017-06-09
2991989,Fort Wayne,威恩堡,,美國,41° 04′ N 85° 08′ W,,2017-06-09
2991990,Fort Wellington,威靈頓堡,,法屬{圭亞那},6° 24′ N 57° 36′ W,20180123修訂,2018-03-19
2991991,Fort White,懷特堡,,緬甸,23° 14′ N 93° 47′ E,,2017-06-09
2991992,Fort William,威廉堡,,英國,56° 49′ N 5° 07′ W,,2017-06-09
2991993,Fort William (Thunder Bay),威廉堡(桑德貝),,加拿大,48° 24′ N 89° 14′ W,,2017-06-09
2991994,Fort Worth,沃斯堡,,美國,32° 44′ N 97° 19′ W,,2017-06-09
2991995,Fort Yates,耶芝堡,,美國,46° 05′ N 100° 39′ W,,2017-06-09
2991996,Fort Yukon,育空堡,,美國,66° 36′ N 145° 14′ W,,2017-06-09
2991997,Fort-de-France,法蘭西堡,,法屬{馬提尼克},14° 36′ N 61° 05′ W,,2017-06-09
2991998,Fort-George,喬治堡,,加拿大,53° 50′ N 79° 01′ W,,2017-06-09
2991999,Fort-Lamy (N’Djamena),拉米堡(恩加美納),,查德,12° 07′ N 15° 03′ E,,2017-06-09
2992000,Fort-Mackenzie (Fort McKenzie),馬更些堡,,加拿大,56° 53′ N 68° 59′ W,,2017-06-09
2992001,Fort-Shevchenko,榭夫欽科堡,,哈薩克,44° 31′ N 50° 16′ E,,2017-06-09
2992002,Fortaleza (Ceara),福塔力沙(西阿拉),,巴西,3° 43′ S 38° 30′ W,,2017-06-09
2992003,Fortescue R.,福特斯秋河,,澳大利亞,21° 00′ S 116° 06′ E,,2017-06-09
2992004,Forth,福斯,,英國,55° 47′ N 3° 41′ W,,2017-06-09
2992005,Forth Mt.,福斯山,,愛爾蘭,52° 18′ N 6° 34′ W,,2017-06-09
2992006,"Forth, Firth of",福斯灣,,英國,56° 10′ N 2° 45′ W,,2017-06-09
2992007,"Forth, R.",福斯河,,英國,56° 03′ N 3° 44′ W,,2017-06-09
2992008,Fortrose,福特羅士,,英國,57° 35′ N 4° 08′ W,,2017-06-09
2992009,Fortuna,福土納,,美國,40° 39′ N 124° 11′ W,,2017-06-09
2992010,"Fortuna, Lake",福土納灣,,美國,29° 40′ N 89° 30′ W,,2017-06-09
2992011,Fortune B.,福群灣,,加拿大,47° 15′ N 55° 40′ W,,2017-06-09
2992012,Fortune Harbour,福群哈伯,,加拿大,49° 30′ N 55° 15′ W,,2017-06-09
2992013,Forville,福維勒,,比利時,50° 34′ N 4° 59′ E,,2017-06-09
2992014,Foso,福索,,迦納,5° 43′ N 1° 16′ W,,2017-06-09
2992015,Fossano,福薩諾,,義大利,44° 34′ N 7° 43′ E,,2017-06-09
2992016,Fossil,福索爾,,美國,45° 00′ N 120° 14′ W,,2017-06-09
2992017,Fossil Cr.,福索爾溪,,美國,38° 47′ N 98° 48′ W,,2017-06-09
2992018,Fossombrone,福松布羅內,,義大利,43° 41′ N 12° 48′ E,,2017-06-09
2992019,Foster,福斯特,,美國,42° 34′ N 82° 37′ W,,2017-06-09
2992020,Foster L.,福斯特湖,,加拿大,59° 23′ N 108° 49′ W,,2017-06-09
2992021,Fostoria,福斯托里亞,,美國,41° 09′ N 83° 25′ W,,2017-06-09
2992022,Fotheringhay,福瑟陵蓋,,英國,52° 31′ N 0° 26′ W,,2017-06-09
2992023,Fougeres,福熱爾,,法國,48° 21′ N 1° 12′ W,,2017-06-09
2992024,Fougerolles,福熱羅,,法國,46° 34′ N 1° 52′ E,,2017-06-09
2992025,Foul B.,福爾灣,,埃及,23° 41′ N 35° 37′ E,,2017-06-09
2992026,Foula I.,福拉島,,英國,60° 08′ N 2° 05′ W,,2017-06-09
2992027,Foulalaba,福拉拉巴,,馬利,10° 41′ N 7° 22′ W,,2017-06-09
2992028,Foulness I.,福內斯島,,英國,51° 35′ N 0° 54′ E,,2017-06-09
2992029,Foulounga,福隆加,,查德,11° 34′ N 19° 27′ E,,2017-06-09
2992030,"Foulwind, C.",福文角,,紐西蘭,41° 45′ S 171° 28′ E,,2017-06-09
2992031,Foumban,福母班,,喀麥隆,5° 44′ N 10° 54′ E,,2017-06-09
2992032,Founa,福納,,加彭,0° 24′ S 11° 22′ E,,2017-06-09
2992033,Fountain,芳騰,,美國,38° 42′ N 104° 42′ W,,2017-06-09
2992034,Fountain City,芳騰城,,美國,39° 57′ N 84° 55′ W,,2017-06-09
2992035,"Four Mountains, Is. of the",福爾山群島,,美國,52° 46′ N 169° 56′ W,,2017-06-09
2992036,Fourchu,福朱,,加拿大,45° 43′ N 60° 18′ W,,2017-06-09
2992037,Fourmies,福密,,法國,50° 00′ N 4° 03′ E,,2017-06-09
2992038,"Fournaise, Piton de la",福奈茲火山,,法屬{留尼旺島},21° 15′ S 55° 43′ E,,2017-06-09
2992039,"Fournoi, Nisida (Furni I.)",福尼島,,希臘,37° 35′ N 26° 29′ E,,2017-06-09
2992040,Fouta Djallon,福塔佳隆,,幾內亞,11° 30′ N 12° 30′ W,,2017-06-09
2992041,Foveaux Str.,福弗海峽,,紐西蘭,46° 35′ S 168° 00′ E,,2017-06-09
2992042,Fowey,福伊,,英國,50° 20′ N 4° 39′ W,,2017-06-09
2992043,Fowler,福勒,,美國,36° 39′ N 119° 42′ W,,2017-06-09
2992044,Fowlers B.,福勒斯灣,,澳大利亞,31° 59′ S 132° 34′ E,,2017-06-09
2992045,Fox I.,福克斯島,,美國,37° 12′ N 76° 46′ W,,2017-06-09
2992046,Fox Is.,福克斯群島,,美國,37° 53′ N 75° 54′ W,,2017-06-09
2992047,Fox L.,福克斯湖,,美國,28° 36′ N 80° 52′ W,,2017-06-09
2992048,Fox R.,福克斯河,,加拿大,46° 01′ N 62° 31′ W,,2017-06-09
2992049,Fox River (Riviere-au-Renard),福克斯里弗(希維厄赫荷納),,加拿大,48° 59′ N 64° 23′ W,,2017-06-09
2992050,Foxboro,福克斯波羅,,美國,42° 05′ N 71° 16′ W,,2017-06-09
2992051,Foxdale,福克斯代爾,,英國,54° 10′ N 4° 38′ W,,2017-06-09
2992052,Foxe Basin,福克斯灣,,加拿大,67° 00′ N 77° 00′ W,,2017-06-09
2992053,Foxe Chan.,福克斯海峽,,加拿大,64° 30′ N 80° 00′ W,,2017-06-09
2992054,Foxe Pen.,福克斯半島,,加拿大,65° 00′ N 76° 00′ W,,2017-06-09
2992055,Foxford,福克斯福,,愛爾蘭,53° 58′ N 9° 08′ W,,2017-06-09
2992056,Foxton,福克斯頓,,紐西蘭,40° 28′ S 175° 18′ E,,2017-06-09
2992057,Foyers,福葉爾,,英國,57° 14′ N 4° 29′ W,,2017-06-09
2992058,"Foyle, Lough",福易爾灣,,英國/愛爾蘭,55° 06′ N 7° 08′ W,,2017-06-09
2992059,"Foyle, R.",福易爾河,,英國,54° 59′ N 7° 18′ W,,2017-06-09
2992060,Foynes,福因斯,,愛爾蘭,52° 37′ N 9° 07′ W,,2017-06-09
2992061,Foz do Copea,福茲可佩亞,,巴西,3° 52′ S 63° 19′ W,,2017-06-09
2992062,Frackville,夫拉克維,,美國,40° 47′ N 76° 15′ W,,2017-06-09
2992063,Fraga,夫拉加,,阿根廷,33° 30′ S 65° 48′ W,,2017-06-09
2992064,"Fragoso, Cayo",夫拉哥索島,,古巴,22° 45′ N 79° 32′ W,,2017-06-09
2992065,Framboise,夫蘭波伊,,加拿大,45° 43′ N 60° 22′ W,,2017-06-09
2992066,Frameries,夫拉母利,,比利時,50° 26′ N 3° 55′ E,,2017-06-09
2992067,Framingham,夫拉明罕,,美國,42° 18′ N 71° 25′ W,,2017-06-09
2992068,Frampol,夫蘭波爾,,波蘭,50° 41′ N 22° 40′ E,,2017-06-09
2992069,Franca,夫蘭卡,,巴西,20° 32′ S 47° 23′ W,,2017-06-09
2992070,Francarvilla Fontana,夫蘭卡維拉芳塔納,,義大利,40° 32′ N 17° 35′ E,,2017-06-09
2992071,French Republic,法蘭西共和國{=法國},,{歐洲},,20190430修訂,2019-04-30
2992072,Frances,法蘭西斯,,澳大利亞,36° 42′ S 141° 00′ E,,2017-06-09
2992073,Frances L.,法蘭西斯湖,,加拿大,61° 29′ N 129° 25′ W,,2017-06-09
2992074,"Frances Viejo, Cabo",舊法蘭西斯角,,多明尼加,19° 39′ N 69° 55′ W,,2017-06-09
2992075,"Frances, Cabo",法蘭西斯角,,古巴,21° 54′ N 84° 02′ W,,2017-06-09
2992076,Franceville,法蘭西維,,加彭,1° 38′ S 13° 35′ E,,2017-06-09
2992077,Franche-Comte,法蘭西康提,,法國,47° 00′ N 6° 00′ E,,2017-06-09
2992078,Francisco I. Madero,法蘭西斯科馬德羅鎮,,墨西哥,23° 07′ N 102° 39′ W,,2017-06-09
2992079,Francistown,法蘭西斯鎮,,波札那,21° 10′ S 27° 31′ E,,2017-06-09
2992080,Francofonte,法蘭科芳提,,義大利,37° 14′ N 14° 53′ E,,2017-06-09
2992081,Francois L.,法蘭索瓦湖,,加拿大,62° 28′ N 112° 23′ W,,2017-06-09
2992082,Franconia (Fanken),法蘭科尼亞(弗蘭卡),,德國,50° 00′ N 9° 00′ E,,2017-06-09
2992083,Francs Pk.,法蘭克峰,,美國,43° 55′ N 109° 26′ W,,2017-06-09
2992084,Franeker,法蘭內克,,荷蘭,53° 12′ N 5° 32′ E,,2017-06-09
2992085,Frankenberg,法蘭肯伯格,,德國,51° 04′ N 8° 48′ E,,2017-06-09
2992086,Frankenmuth,法蘭肯木斯,,美國,43° 20′ N 83° 44′ W,,2017-06-09
2992087,Frankenthal,法蘭肯塔爾,,德國,49° 32′ N 8° 21′ E,,2017-06-09
2992088,Frankfield,法蘭克非,,牙買加,18° 09′ N 77° 22′ W,,2017-06-09
2992089,Frankford,法蘭克福,,美國,38° 31′ N 75° 14′ W,,2017-06-09
2992090,Frankford,法蘭克福,,愛爾蘭,53° 10′ N 7° 44′ W,,2017-06-09
2992091,Frankfort,法蘭克福特,,美國,38° 12′ N 84° 53′ W,,2017-06-09
2992092,Frankfurt am Main(Frankfurt),梅因河畔法蘭克福(法蘭克福),,德國,50° 07′ N 8° 41′ E,20220711修訂,2022-07-15
