ID,英文名稱,中文名稱,圖片,所在國,經緯坐標,備註,更新日期
2966265,Bantval,班特瓦爾,,印度,12°54′N75°02′E,,2017-06-09
2966266,Banur,貝努爾,,印度,30°33′N76°43′E,,2017-06-09
2966267,Banwell,班威爾,,英國,51°19′N2°52′W,,2017-06-09
2966268,Banyalbufar,班雅布法,,西班牙,39°41′N2°31′E,,2017-06-09
2966269,Banychi,班尼奇,,烏克蘭,51°30′N33°55′E,,2017-06-09
2966270,Banyeres,班耶雷斯,,西班牙,38°43′N0°39′W,,2017-06-09
2966271,Banyo,班約,,喀麥隆,4°29′N14°01′E,,2017-06-09
2966272,Banyoles,班約列斯,,西班牙,42°07′N2°46′E,,2017-06-09
2966273,Banyuasin,班紐亞辛,,印尼,7°40′S110°05′E,,2017-06-09
2966274,Banyuls,班紐斯,,法國,42°29′N3°08′E,,2017-06-09
2966275,Banyumas,班紐馬斯,,印尼,7°31′S109°17′E,,2017-06-09
2966276,Banzare Coast,班札海岸,,{南極洲},67°00′S126°00′E,,2017-06-09
2966277,Banzare Seamount,班札海山,,{印度洋},58°50′S77°44′E,,2017-06-09
2966278,"Banzart (Bizerte, Bizerta)",班札特(比塞特),,突尼西亞,37°16′N9°52′E,,2017-06-09
2966279,Banzi,班吉,,義大利,40°52′N16°01′E,,2017-06-09
2966280,Banzkow,班茲寇,,德國,53°32′N11°31′E,,2017-06-09
2966281,Banzyville,班西維爾,,剛果{金夏沙},4°18′N21°11′E,,2017-06-09
2966282,Bao Bilia,保比利亞,,查德,16°28′N23°01′E,,2017-06-09
2966283,Bao Ha,保河,,越南,22°11′N104°21′E,,2017-06-09
2966284,Bao Lac,保樂,,越南,22°57′N105°40′E,,2017-06-09
2966285,Bao Loc,保祿,,越南,11°32′N107°48′E,,2017-06-09
2966286,"Bao, Ouadi",巴歐乾河,,查德,16°36′N23°55′E,,2017-06-09
2966287,Baolo,保羅,,索羅門群島,7°39′S158°48′E,,2017-06-09
2966288,Baoro,保洛,,中非,5°40′N15°58′E,,2017-06-09
2966289,Baoule (Baule),保來河,,馬利/象牙海岸,12°36′N6°34′W,,2017-06-09
2966290,Bap,巴普,,印度,27°23′N72°21′E,,2017-06-09
2966291,Bapatia,巴帕提亞,,印度,15°54′N80°28′E,,2017-06-09
2966292,Bapaume,巴朋,,法國,50°06′N2°51′E,,2017-06-09
2966293,Bapsfontein,貝普斯泉,,南非,26°01′S28°25′E,,2017-06-09
2966294,Baptiste L.,巴普提斯特湖,,加拿大,56°11′N106°24′W,,2017-06-09
2966295,Baqa,拜加,,沙烏地阿拉伯,17°50′N43°24′E,,2017-06-09
2966296,Baqam,巴蓋母,,伊朗,33°10′N52°16′E,,2017-06-09
2966297,"Baqar, Masrif Bahr al",拜蓋爾渠,,埃及,30°34′N31°36′E,,2017-06-09
2966298,"Baqarah B. (Maadi, Khawr al)",拜蓋拉灣(馬阿迪灣),,沙烏地阿拉伯,16°46′N41°55′E,,2017-06-09
2966299,Baqran,拜格蘭,,沙烏地阿拉伯,21°07′N40°39′E,,2017-06-09
2966300,Baqty (Bakhty),巴克提,,哈薩克,46°40′N82°43′E,,2017-06-09
2966301,Baqubah,貝庫巴,,伊拉克,33°45′N44°38′E,,2017-06-09
2966302,Baquedano,巴開達諾,,智利,53°16′S69°59′W,,2017-06-09
2966303,Baqueroncito,巴開隆西托,,哥倫比亞,2°07′N75°42′W,,2017-06-09
2966304,Bar,巴爾,,俄羅斯,51°17′N107°33′E,,2017-06-09
2966305,Bar,巴爾,,烏克蘭,49°04′N27°40′E,,2017-06-09
2966306,Bar,巴爾,,法國,48°47′N5°10′E,,2017-06-09
2966307,Bar Bigha,巴比哈,,印度,25°13′N85°44′E,,2017-06-09
2966308,Bar Har.,巴爾港,,美國,44°24′N68°12′W,,2017-06-09
2966309,Bar Harbor,巴哈伯,,美國,44°23′N68°12′W,,2017-06-09
2966310,Bar Hill,巴爾丘,,英國,55°58′N4°04′W,,2017-06-09
2966311,Bar R.,巴爾河,,加拿大,46°44′N53°21′W,,2017-06-09
2966312,Bara,巴拉,,蘇丹,9°19′N25°0′E,,2017-06-09
2966313,Bara,巴拉,,印度,22°46′N88°16′E,,2017-06-09
2966314,Bara,巴拉,,印尼,7°58′S110°12′E,,2017-06-09
2966315,Bara,巴拉,,奈及利亞,7°31′N3°30′E,,2017-06-09
2966316,Bara,巴拉,,羅馬尼亞,45°49′N21°54′E,,2017-06-09
2966317,Bara Hoti,巴拉賀提,,印度,30°50′N79°58′E,,2017-06-09
2966318,Bara Issa,巴哈伊薩河,,馬利,16°09′N3°28′W,,2017-06-09
2966319,Bara Lacha La,巴拉拉恰山口,,印度,32°44′N77°26′E,,2017-06-09
2966320,Baraawe,巴拉威,,索馬利亞,1°06′N44°03′E,,2017-06-09
2966321,Baraba Steppe,巴拉巴草原,,俄羅斯,54°50′N79°00′E,,2017-06-09
2966322,Barabai,巴拉拜,,印尼,2°35′S115°23′E,,2017-06-09
2966323,Barabanki,巴拉班基,,印度,20°26′N82°43′E,,2017-06-09
2966324,Barabanovo,巴拉班諾弗,,俄羅斯,54°43′N38°10′E,,2017-06-09
2966325,Barabas,巴拉巴斯,,匈牙利,48°14′N22°26′E,,2017-06-09
2966326,Barabash-Levada,巴拉巴什列瓦達,,俄羅斯,44°46′N131°27′E,,2017-06-09
2966327,Barabhas (Barvas),巴拉哈斯(巴瓦斯),,英國,58°21′N6°30′W,,2017-06-09
2966328,Barabhum (Barvas),巴拉互母(巴爾瓦斯),,印度,23°02′N86°22′E,,2017-06-09
2966329,Barabinsk,巴拉賓[斯克],,俄羅斯,55°21′N78°21′E,,2017-06-09
2966330,Baraboo,巴拉布,,美國,43°28′N89°45′W,,2017-06-09
2966331,Baraboo R.,巴拉布河,,美國,43°29′N89°26′W,,2017-06-09
2966332,Baraboule,巴哈布列,,布吉納法索,14°12′N1°51′W,,2017-06-09
2966333,"Baraboi (Borada, Reka )",巴拉伯伊河,,烏克蘭,46°12′N30°35′E,20220503修訂,2022-07-15
2966334,Baracaldo (Barakaldo),巴拉卡多,,西班牙,43°18′N2°59′W,,2017-06-09
2966335,Baracoa,巴拉科亞,,古巴,20°21′N74°30′W,,2017-06-09
2966336,Baracs,巴拉克斯,,匈牙利,46°53′N18°53′E,,2017-06-09
2966337,Baracska,巴拉克斯卡,,匈牙利,47°17′N18°46′E,,2017-06-09
2966338,"Barada (Abana,Abanah) R.",巴拉達河(亞巴納河),,敘利亞,33°31′N36°17′E,,2017-06-09
2966339,Baradah,巴拉達赫,,敘利亞,35°55′N37°10′E,,2017-06-09
2966340,"Baraderes, Baie des",巴哈德黑灣,,海地,18°32′N73°37′W,,2017-06-09
2966341,Baradero,巴拉德羅,,阿根廷,33°48′S59°31′W,,2017-06-09
2966342,Baradine,巴拉丁,,澳大利亞,30°56′S149°04′E,,2017-06-09
2966343,Baradine Creek,巴拉丁溪,,澳大利亞,30°04′S149°13′E,,2017-06-09
2966344,Baraga,巴拉加,,美國,46°47′N88°29′W,,2017-06-09
2966345,Baragan Steppe,巴拉干草原,,羅馬尼亞,44°55′N27°15′E,,2017-06-09
2966346,Baragiano,巴拉吉亞諾,,義大利,40°41′N15°35′E,,2017-06-09
2966347,Baragoi,巴拉戈伊,,肯亞,1°47′N36°47′E,,2017-06-09
2966348,Baragua,巴拉瓜,,古巴,21°41′N78°38′W,,2017-06-09
2966349,Barahona,巴拉歐納,,西班牙,41°18′N2°39′W,,2017-06-09
2966350,Barahona,巴拉歐納,,多明尼加,18°13′N71°07′W,,2017-06-09
2966351,Barahona,巴拉歐納,,薩爾瓦多,13°28′N87°55′W,,2017-06-09
2966352,Barahri,巴拉赫利,,印度,25°09′N84°01′E,,2017-06-09
2966353,Barail Ra.,巴來爾嶺,,印度,25°09′N93°09′E,,2017-06-09
2966354,Baraimi,巴來米,,阿曼,24°15′N55°45′E,,2017-06-09
2966355,Barajas de Melo,巴拉哈斯美羅,,西班牙,40°07′N2°55′W,,2017-06-09
2966356,Barajevo,巴拉耶弗,,塞爾維亞,44°35′N20°25′E,,2017-06-09
2966357,Barak,巴拉克,,阿富汗,36°59′N70°53′E,,2017-06-09
2966358,"Barak (Karkamis, Carablus)",巴拉克(喀卡米什，卡拉布魯斯),,土耳其,36°50′N37°59′E,,2017-06-09
2966359,Barak R.,巴拉克河,,印度,24°52′N92°30′E,,2017-06-09
2966360,Baraka,巴拉卡,,蘇丹,10°58′N27°59′E,,2017-06-09
2966361,"Baraka (Barakah, Khawr )",巴拉卡河,,衣索比亞/蘇丹,18°13′N37°35′E,,2017-06-09
2966362,Barakat,巴拉卡特,,蘇丹,15°06′N33°01′E,,2017-06-09
2966363,Baraki Barak,巴拉基巴拉克,,阿富汗,33°58′N68°57′E,,2017-06-09
2966364,Barakke,巴拉克,,南非,32°23′S24°51′E,,2017-06-09
2966365,Barakot,巴拉科特,,印度,21°33′N85°01′E,,2017-06-09
2966366,Barakovo,巴拉科弗,,俄羅斯,56°34′N34°28′E,,2017-06-09
2966367,Barakpay,巴拉克佩,,哈薩克,46°55′N81°46′E,,2017-06-09
2966368,Baralaba,巴臘拉巴,,澳大利亞,24°11′S149°49′E,,2017-06-09
2966369,Baraleti,巴拉雷特伊,,喬治亞,41°32′N43°30′E,,2017-06-09
2966370,Baralla,巴拉雅,,西班牙,42°53′N7°15′W,,2017-06-09
2966371,Baralzon L.,巴拉戎湖,,加拿大,60°00′N98°00′W,,2017-06-09
2966372,Baram,峇南,,馬來西亞,3°40′N114°45′E,,2017-06-09
2966373,Baram,峇南,,印度,22°57′N86°18′E,,2017-06-09
2966374,"Baram, Batang",峇南河,,馬來西亞,4°36′N113°59′E,,2017-06-09
2966375,"Baram, Tanjung",峇南岬,,馬來西亞,4°36′N113°58′E,,2017-06-09
2966376,Baramanni,巴拉馬尼,,法屬{圭亞那},7°50′N59°13′W,20180123修訂,2018-03-19
2966377,Baramati,巴拉馬提,,印度,18°09′N74°35′E,,2017-06-09
2966378,Barambah Creek,巴南巴溪,,澳大利亞,25°34′S151°39′E,,2017-06-09
2966379,Barambio,巴蘭比歐,,西班牙,43°03′N2°55′W,,2017-06-09
2966380,Barameiyu,巴拉美尤,,蘇丹,18°35′N36°45′E,,2017-06-09
2966381,Baramula,巴拉木拉,,{喀什米爾},34°12′N74°21′E,,2017-06-09
2966382,Baran,巴冉,,印度,25°06′N76°31′E,,2017-06-09
2966383,Baran,巴冉,,伊朗,37°29′N48°53′E,,2017-06-09
2966384,Baran,巴冉,,白俄羅斯,54°30′N28°40′E,,2017-06-09
2966385,Baran R.,巴冉河,,巴基斯坦,32°57′N70°35′E,,2017-06-09
2966386,"Baran, Kuh-e",巴冉山,,伊朗,33°53’N47°29’E,,2017-06-09
2966387,Baranagar,巴拉納加,,印度,22°39′N88°22′E,,2017-06-09
2966388,Baranain,巴拉涅恩,,西班牙,42°48′N1°40′W,,2017-06-09
2966389,Baranavichy (Baranovichi),巴拉納維奇,,白俄羅斯,53°10′N28°59′E,,2017-06-09
2966390,Baranco,巴蘭科,,巴西,16°00′N88°55′W,,2017-06-09
2966391,Barand,巴蘭德,,匈牙利,47°18′N21°14′E,,2017-06-09
2966392,Baranello,巴拉內約,,義大利,41°32′N14°34′E,,2017-06-09
2966393,Baranikha,巴拉尼克哈,,俄羅斯,57°01′N41°38′E,,2017-06-09
2966394,Baranis,巴拉尼斯,,埃及,30°56′N30°31′E,,2017-06-09
2966395,Baranivka,巴拉尼夫卡,,烏克蘭,50°52′N29°13′E,,2017-06-09
2966396,Barankul,巴蘭庫,,哈薩克,51°11′N66°50′E,,2017-06-09
2966397,Barano [d′Ischia],巴拉諾[迪斯恰],,義大利,40°42′N13°55′E,,2017-06-09
2966398,Baranoa,巴拉諾亞,,哥倫比亞,8°59′N74°18′W,,2017-06-09
2966399,Baranof,巴拉諾夫,,美國,57°05′N134°50′W,,2017-06-09
2966400,Baranof I.,巴拉諾夫島,,美國,56°57′N134°57′W,,2017-06-09
2966401,Baranovichi,巴拉諾維奇,,白俄羅斯,53°10′N28°59′E,,2017-06-09
2966402,Baranovka,巴拉諾夫卡,,俄羅斯,52°07′N46°56′E,,2017-06-09
2966403,Baranow,巴拉瑙,,波蘭,50°18′N20°22′E,,2017-06-09
2966404,Baranowicze,巴拉諾維策,,白俄羅斯,55°05′N26°55′E,,2017-06-09
2966405,Baranowo,巴拉諾沃,,波蘭,52°13′N16°54′E,,2017-06-09
2966406,Baranpauh,巴蘭泡,,印尼,0°40′N103°27′E,,2017-06-09
2966407,Barany,巴拉尼,,白俄羅斯,54°30′N28°40′E,,2017-06-09
2966408,Baranya,巴蘭雅,,匈牙利,48°12′N21°50′E,,2017-06-09
2966409,Baranya Megye,巴蘭雅州,,匈牙利,46°05′N18°15′E,,2017-06-09
2966410,Baranyai-dombsag Hills,巴蘭雅伊東布薩丘陵,,匈牙利,46°02′N18°21′E,,2017-06-09
2966411,Barao de Cocais,巴朗柯凱斯,,巴西,19°42′S43°04′W,,2017-06-09
2966412,Barao de Grajahu,巴朗格拉札屋,,巴西,6°45′S43°01′W,,2017-06-09
2966413,Barao de Melgaco,巴朗美加索,,巴西,11°51′S60°43′W,,2017-06-09
2966414,Barao de Sao Miguel,巴朗聖米蓋爾,,葡萄牙,37°06′N8°48′W,,2017-06-09
2966415,Baraolt,巴勞特,,羅馬尼亞,46°05′N25°36′E,,2017-06-09
2966416,Baraqbay,巴拉克貝,,哈薩克,52°15′N67°56′E,,2017-06-09
2966417,Baraque de Fraiture Hill,巴哈克費杜赫丘,,比利時,50°15′N5°43′E,,2017-06-09
2966418,Baraque Michel Mt.,巴哈克米歇爾山,,比利時,50°31′N6°04′E,,2017-06-09
2966419,Baraqueville,巴哈克維勒,,法國,44°17′N2°26′E,,2017-06-09
2966420,"Bararati, Rio",巴拉拉提河,,巴西,0°58′N59°18′W,,2017-06-09
2966421,Barasat,巴拉薩特,,印度,22°14′N88°27′E,,2017-06-09
2966422,Barashi,巴拉西,,烏克蘭,50°43′N28°01′E,,2017-06-09
2966423,"Barat Daya, Kepulauan (South-West Is.)",西南群島,,印尼,7°25′S128°00′E,,2017-06-09
2966424,Barataria Passage,巴拉塔利亞水道,,美國,29°16′N89°57′E,,2017-06-09
2966425,Barate (Barati),巴拉提,,印尼,9°54′S123°38′E,,2017-06-09
2966426,Baratta,巴拉塔,,澳大利亞,35°17′S144°32′E,,2017-06-09
2966427,Baratvka,巴拉托夫卡,,烏克蘭,48°48′N24°48′E,,2017-06-09
2966428,"Barauana, Serra",巴勞亞納山地,,巴西,1°55′N60°35′W,,2017-06-09
2966429,Barauli,巴勞里,,印度,26°24′N84°35′E,,2017-06-09
2966430,Baraunda,巴勞恩達,,印度,25°03′N80°39′E,,2017-06-09
2966431,Baraunda,巴侖達,,印度,25°03′N80°39′E,,2017-06-09
2966432,Baraut,巴勞特,,印度,29°06′N77°16′E,,2017-06-09
2966433,Baravukha,巴拉弗卡,,白俄羅斯,55°35′N28°36′E,,2017-06-09
2966434,Baraya,巴拉雅,,哥倫比亞,2°22′N76°55′W,,2017-06-09
2966435,"Barba, Vol.",巴巴火山,,哥斯大黎加,10°08′N84°06′W,,2017-06-09
2966436,Barbacena,巴巴塞納,,巴西,2°46′S52°04′W,,2017-06-09
2966437,Barbacena,巴巴塞納,,葡萄牙,38°58′N7°18′W,,2017-06-09
2966438,Barbacoas,巴巴科亞,,哥倫比亞,6°43′N74°12′W,,2017-06-09
2966439,Barbacoas,巴巴科亞,,委內瑞拉,10°02′N64°37′W,,2017-06-09
2966440,Barbadas,巴巴達斯,,西班牙,42°18′N7°53′W,,2017-06-09
2966441,Barbadillo,巴巴迪約,,西班牙,40°56′N5°52′W,,2017-06-09
2966442,Barbados,巴貝多,,{中美洲},,,2017-06-09
2966443,Barbados I.,巴貝多島,,巴貝多,13°10′N59°33′W,,2017-06-09
2966444,Barbagia,巴巴佳,,義大利,40°12′N9°12′E,,2017-06-09
2966445,Barban,巴班,,克羅埃西亞,45°04′N14°01′E,,2017-06-09
2966446,Barbar,巴巴爾,,蘇丹,18°01′N33°59′E,,2017-06-09
2966447,"Barbar, Jabal al",巴巴爾山,,埃及,29°16′N33°44′E,,2017-06-09
2966448,Barbara L.,巴巴拉湖,,加拿大,49°20′N87°48′W,,2017-06-09
2966449,Barbarano,巴巴拉諾,,義大利,39°52′N18°19′E,,2017-06-09
2966450,Barbarena,巴巴雷納,,巴拿馬,8°05′N80°58′W,,2017-06-09
2966451,"Barbaria, Cap de",巴巴里亞角,,西班牙,1°23′N38°38′E,,2017-06-09
2966452,"Barbariga, Rt",巴巴里加岬,,克羅埃西亞,44°59′N13°44′E,,2017-06-09
2966453,Barbaros,巴巴羅斯,,土耳其,38°18′N26°35′E,,2017-06-09
2966454,"Barbas, Cabo",巴巴斯角,,{西撒哈拉},22°18′N16°41′W,,2017-06-09
2966455,Barbaste,巴巴斯特,,法國,44°10′N0°17′E,,2017-06-09
2966456,Barbastro,巴巴斯楚,,西班牙,42°02′N0°08′E,,2017-06-09
2966457,Barbat,巴巴特,,克羅埃西亞,44°44′N14°49′E,,2017-06-09
2966458,Barbate,巴巴提,,西班牙,36°11′N5°55′W,,2017-06-09
2966459,"Barbate, Rio",巴巴提河,,西班牙,36°11′N5°54′W,,2017-06-09
2966460,Barbatre,巴巴特,,法國,46°57′N2°11′W,,2017-06-09
2966461,Barbaza,巴巴札,,菲律賓,11°12′N122°02′E,,2017-06-09
2966462,Barbazan,巴巴戎,,法國,43°02′N0°38′E,,2017-06-09
2966463,Barbazan-Debat,巴戎德貝,,法國,43°12′N0°07′E,,2017-06-09
2966464,Barbeau,巴波,,美國,46°17′N84°17′W,,2017-06-09
2966465,Barbechitos,巴貝奇托斯,,墨西哥,26°36′N106°19′W,,2017-06-09
2966466,Barbel L.,巴柏爾湖,,美國,61°30′N148°58′W,,2017-06-09
2966467,Barbele,巴柏勒,,拉脫維亞,56°27′N24°36′E,,2017-06-09
2966468,Barbentane,巴本坦,,法國,43°54′N4°45′E,,2017-06-09
2966469,Barber,巴柏,,美國,31°14′N85°14′W,,2017-06-09
2966470,Barber,巴柏,,荷蘭,12°17′N69°04′W,,2017-06-09
2966471,Barberino di Mugello,巴貝里諾木傑約,,義大利,44°00′N11°15′E,,2017-06-09
2966472,Barbers B.,巴柏斯灣,,加拿大,48°37′N80°54′W,,2017-06-09
2966473,Barbers Pt.,巴柏斯角,,美國,30°43′N103°45′W,,2017-06-09
2966474,Barberton,巴柏頓,,南非,25°47′S31°03′E,,2017-06-09
2966475,Barbezieux,巴柏蘇,,法國,45°28′N0°09′W,,2017-06-09
2966476,Barbil,巴比爾,,印度,22°06′N85°20′E,,2017-06-09
2966477,Barbizon,巴比松,,法國,48°27′N2°36′E,,2017-06-09
2966478,Barbon,巴本,,英國,54°13′N2°34′W,,2017-06-09
2966479,Barbonne,巴波恩,,法國,48°39′N3°42′E,,2017-06-09
2966480,Barbosa,巴波薩,,哥倫比亞,9°01′N74°38′W,,2017-06-09
2966481,Barbotan,巴波冬,,法國,43°57′N0°02′W,,2017-06-09
2966482,Barbour B.,巴柏灣,,加拿大,63°35′N92°15′W,,2017-06-09
2966483,Barbours,巴柏士,,美國,41°24′N76°48′W,,2017-06-09
2966484,Barboursville,巴柏士維,,美國,38°10′N78°17′W,,2017-06-09
2966485,Barbourville,巴柏維,,美國,36°52′N83°53′W,,2017-06-09
2966486,Barbuda I.,巴布達島,,安地卡,17°38′N61°48′W,,2017-06-09
2966487,Barby,巴爾比,,英國,52°19′N1°12′W,,2017-06-09
2966488,Barby (Elbe),巴爾比,,德國,51°58′N11°53′E,,2017-06-09
2966489,Barca,巴爾卡,,羅馬尼亞,43°58′N23°37′E,,2017-06-09
2966490,Barca,巴爾卡,,西班牙,41°27′N2°37′W,,2017-06-09
2966491,Barca,巴卡,,衣索比亞,5°17′N37°53′E,,2017-06-09
2966492,Barca d′Alva,巴爾卡達瓦,,葡萄牙,41°01′N6°56′W,,2017-06-09
2966493,Barcabo,巴爾卡波,,西班牙,42°14′N0°04′E,,2017-06-09
2966494,Barcadera,巴爾卡德拉,,荷屬{阿魯巴},12°29′N69°59′W,,2017-06-09
2966495,Barcaldine,巴卡爾丁,,澳大利亞,23°34′S145°17′E,,2017-06-09
2966496,Barcarena,巴卡勒納,,葡萄牙,38°44′N9°17′W,,2017-06-09
2966497,Barcarrota,巴卡羅塔,,西班牙,38°31′N6°51′W,,2017-06-09
2966498,Barcau (Berettyo),巴克烏河(拜賴提歐河),,羅馬尼亞/匈牙利,46°59′N21°07′E,,2017-06-09
2966499,Barce,巴爾策,,利比亞,32°30′N20°54′E,,2017-06-09
2966500,Barceino,巴塞諾,,西班牙,41°05′N6°28′W,,2017-06-09
2966501,Barcelinhos,巴塞林賀斯,,葡萄牙,41°31′N8°37′W,,2017-06-09
2966502,Barcellona,巴徹隆納,,義大利,38°10′N15°15′E,,2017-06-09
2966503,Barcelona,巴塞隆納,,西班牙,41°23′N2°11′E,,2017-06-09
2966504,Barcelona,巴塞隆納,,委內瑞拉,7°34′N67°12′W,,2017-06-09
2966505,Barceloneta,巴塞羅內塔,,美屬{波多黎各},18°27′N66°32′W,,2017-06-09
2966506,Barcelonne,巴塞隆,,法國,44°52′N5°03′E,,2017-06-09
2966507,Barcelonnette,巴塞隆奈特,,法國,44°23′N6°39′E,,2017-06-09
2966508,Barcelonnette,巴塞隆內特,,法國,44°23′N6°39′E,,2017-06-09
2966509,Barcelos,巴塞洛斯,,巴西,21°43′S41°11′W,,2017-06-09
2966510,Barcelos,巴塞洛斯,,葡萄牙,41°32′N8°37′W,,2017-06-09
2966511,Barcena,巴塞納,,西班牙,43°08′N4°03′W,,2017-06-09
2966512,Barcenillas,巴塞尼雅斯,,西班牙,43°14′N4°16′W,,2017-06-09
2966513,Barchfeld,巴赫費德,,德國,50°48′N10°18′E,,2017-06-09
2966514,Barciany,巴夏尼,,波蘭,54°13′N21°21′E,,2017-06-09
2966515,Barcillonnette,巴西隆奈提,,法國,44°26′N5°55′E,,2017-06-09
2966516,Barcin,巴辛,,波蘭,52°52′N17°58′E,,2017-06-09
2966517,Barcino,巴西諾,,波蘭,54°16′N16°57′E,,2017-06-09
2966518,Barcis,巴西斯,,義大利,46°12′N12°33′E,,2017-06-09
2966519,Barclay,巴克雷,,美國,33°25′N86°10′W,,2017-06-09
2966520,Barclayville,巴克雷維,,賴比瑞亞,4°41′N8°14′W,,2017-06-09
2966521,Barco de Avila,巴科阿威拉,,西班牙,40°21′N5°31′W,,2017-06-09
2966522,Barcones,巴科內斯,,西班牙,41°17′N2°49′W,,2017-06-09
2966523,Barcoo Creek,巴庫溪,,澳大利亞,22°46′S136°46′E,,2017-06-09
2966524,Barcoo R. (Cooper Creek),巴庫河(庫柏溪),,澳大利亞,28°29′S137°46′E,,2017-06-09
2966525,Barcos,巴科斯,,葡萄牙,41°07′N7°36′W,,2017-06-09
2966526,Barcs,巴克茲,,匈牙利,45°58′N17°28′E,,2017-06-09
2966527,Barcus,巴庫斯,,法國,43°11′N0°46′W,,2017-06-09
2966528,Barczewo,巴克濟沃,,波蘭,53°50′N20°42′E,,2017-06-09
2966529,Bard Shah,巴德夏赫,,伊朗,32°41′N50°29′E,,2017-06-09
2966530,"Bard, Montagne de",巴德丘,,法國,47°09′N4°20′E,,2017-06-09
2966531,Barda,巴達,,亞塞拜然,40°23′N47°07′E,,2017-06-09
2966532,Barda,巴達,,俄羅斯,56°56′N55°35′E,,2017-06-09
2966533,Barda del Medio,巴達梅迪歐,,阿根廷,38°43′S68°13′W,,2017-06-09
2966534,Barda Rayonu,巴達政區,,亞塞拜然,40°20′N47°10′E,,2017-06-09
2966535,Bardaale,巴達勒,,索馬利亞,7°04′N47°51′E,,2017-06-09
2966536,Bardai,巴爾代,,查德,21°21′N16°59′E,,2017-06-09
2966537,Bardas Blancas,巴達斯布蘭卡斯,,阿根廷,35°52′S69°48′W,,2017-06-09
2966538,Bardaskan,巴達斯坎,,伊朗,35°16′N57°58′E,,2017-06-09
2966539,"Bardawil, Khabrat al",巴達維鹼灘,,沙烏地阿拉伯,31°53′N38°57′E,,2017-06-09
2966540,"Bardawil, Sabkhat al",巴達維潟湖,,埃及,31°09′N33°14′E,,2017-06-09
2966541,Barddhaman,巴德哈曼,,印度,23°15′N87°51′E,,2017-06-09
2966542,Bardejov,巴達約夫,,斯洛伐克,49°17′N21°17′E,,2017-06-09
2966543,Bardenas Reales,巴德納斯雷亞列斯,,西班牙,42°10′N1°25′W,,2017-06-09
2966544,Bardenitz,巴德尼茲,,德國,52°04′N12°56′E,,2017-06-09
2966545,Bardera,巴德拉,,索馬利亞,0°17′N42°45′E,,2017-06-09
